,id,accident_id,car_id,driver_id,alcohol_level,is_blamed,is_exited_crash,driver_damage,n_passengers
41,15,15,7,9285,0.30170852912174456,False,False,Средние,0
42,15,15,4,411,0.414246392912564,False,False,Средние,3
43,15,15,8,4730,0.34282166381632634,False,False,Средние,0
44,15,15,6,8465,0.0,True,False,Лёгкие,2
45,16,16,10,3563,0.5164031359400127,False,False,Средние,0
46,16,16,6,14412,0.7215032476743115,True,False,Средние,0
47,16,16,5,8563,0.7645076433409853,False,False,Лёгкие,3
48,17,17,9,7518,0.2781293757871764,True,False,Лёгкие,0
49,17,17,6,5523,0.37533638843681866,False,True,Средние,3
50,17,17,1,14750,0.47141377075782426,False,False,Лёгкие,1
51,17,17,8,9545,0.30260110726159606,False,False,Средние,1
52,18,18,8,1893,0.1744044605380233,False,False,Средние,3
53,18,18,10,9220,0.2635385686657879,False,True,Тяжёлые,3
54,18,18,2,3207,0.3090396712132228,True,False,Средние,2
55,18,18,6,10680,0.17470063231251112,False,False,Средние,1
56,19,19,2,12326,0.4213603945725812,False,False,Средние,3
57,19,19,1,5263,0.20558929230573877,False,False,Лёгкие,1
58,19,19,9,9845,0.17198448068142605,False,False,Лёгкие,3
59,19,19,12,13696,0.0,True,True,Средние,1
60,20,20,9,14271,0.6475164307895049,False,True,Средние,3
61,20,20,5,10216,0.0,True,True,Средние,0
62,20,20,6,959,0.983643964053098,False,False,Лёгкие,1
63,20,20,2,3397,0.5772204640873123,False,False,Лёгкие,0
64,21,21,1,377,0.0,True,False,Средние,0
65,21,21,6,385,0.33050695497152094,False,False,Средние,0
66,21,21,7,5752,0.263182726690921,False,False,Средние,3
67,21,21,11,4453,0.9574815844388445,False,False,Средние,2
68,22,22,3,2570,0.17385194417329702,True,True,Лёгкие,0
69,22,22,12,6700,0.3832320460620959,False,False,Лёгкие,0
70,23,23,10,3791,0.6195126085550826,False,True,Тяжёлые,1
71,23,23,3,3754,0.7789009146317402,False,True,Лёгкие,3
72,23,23,4,13077,1.078694897595342,False,True,Средние,2
73,23,23,11,9888,0.0,True,True,Лёгкие,1
74,24,24,7,9607,0.8180234657088356,True,False,Средние,1
75,24,24,5,6436,0.7478725533084368,False,True,Лёгкие,0
76,24,24,4,2663,0.9675758139456242,False,False,Средние,1
77,25,25,2,4368,0.5105774478354538,True,True,Лёгкие,3
78,25,25,3,4993,0.7794504228852042,False,False,Средние,2
79,25,25,11,14218,0.6396369619802689,False,False,Лёгкие,3
80,26,26,11,13265,0.22352712789682858,True,False,Лёгкие,2
81,26,26,2,5998,1.0256647393364653,False,False,Средние,1
82,27,27,3,7887,0.2993408746218514,True,False,Средние,3
83,27,27,2,199,0.28290498063998554,False,False,Средние,1
84,28,28,3,7595,1.0587172512592729,False,False,Средние,2
85,28,28,7,5392,0.0,False,False,Средние,3
86,28,28,6,14186,0.17386802866633716,True,False,Лёгкие,1
87,29,29,3,4109,0.21119254228119352,False,True,Тяжёлые,0
88,29,29,8,9783,1.16734587170124,True,False,Лёгкие,0
89,29,29,12,6842,0.6224404764067324,False,False,Средние,2
90,29,29,9,1736,0.2014500956457823,False,True,Средние,2
91,30,30,6,10642,0.9893875885209381,True,False,Тяжёлые,2
92,30,30,4,3570,0.0,False,False,Лёгкие,0
93,30,30,3,2251,0.6965085178355288,False,True,Средние,2
94,30,30,2,11507,0.4073745149527164,False,False,Лёгкие,3
95,31,31,4,10529,0.945212420779141,False,False,Средние,1
96,31,31,5,13399,0.20267331297993682,False,True,Лёгкие,1
97,31,31,12,7343,0.4349511637555348,False,False,Лёгкие,1
98,31,31,9,2152,0.0,True,False,Средние,0
99,32,32,3,11115,0.7351773168402378,False,False,Тяжёлые,2
100,32,32,8,11439,0.18408446308622908,True,False,Тяжёлые,1
101,33,33,7,1561,0.0,True,False,Тяжёлые,2
102,33,33,9,6480,1.0519797525636738,False,False,Тяжёлые,1
103,33,33,11,6425,0.5319004326852458,False,False,Средние,0
104,33,33,4,6197,0.28046872034199405,False,False,Тяжёлые,3
105,34,34,8,13747,0.2975011962677192,False,False,Тяжёлые,0
106,34,34,3,9031,0.4903458911524944,False,True,Лёгкие,3
107,34,34,5,6548,0.4861755436703309,False,False,Лёгкие,2
108,34,34,7,4183,0.661551618529136,True,False,Средние,3
109,35,35,3,2124,0.8095946150641516,False,False,Лёгкие,3
110,35,35,6,7090,0.8519575893070365,False,False,Лёгкие,1
111,35,35,9,4831,1.2130327176328664,True,False,Лёгкие,2
112,35,35,7,3973,0.0,False,True,Тяжёлые,3
113,36,36,2,8961,0.4597689734577521,True,True,Лёгкие,2
114,36,36,9,8437,0.5308442757473167,False,False,Средние,2
115,36,36,10,8353,0.18191825999598235,False,False,Тяжёлые,1
116,37,37,10,8364,0.9369295545688886,True,False,Средние,0
117,37,37,4,10885,0.5231661067284245,False,True,Тяжёлые,1
118,37,37,5,9874,0.0,False,True,Лёгкие,2
119,37,37,7,11338,1.2165669620033586,False,False,Средние,1
120,38,38,8,11552,0.5787170861942105,False,False,Средние,1
121,38,38,6,8084,0.24713215253784102,True,True,Лёгкие,1
122,39,39,12,12335,0.7239881905885516,False,False,Средние,0
123,39,39,10,2147,0.5929843074132641,False,True,Лёгкие,1
124,39,39,6,6576,0.9173841519892585,True,False,Лёгкие,1
125,39,39,7,3808,1.3395718879103526,False,False,Лёгкие,0
126,40,40,3,12413,0.2763136131665641,False,False,Тяжёлые,2
127,40,40,1,6396,0.322423769636053,False,False,Лёгкие,3
128,40,40,7,7569,0.24221729009126058,True,False,Тяжёлые,2
129,40,40,4,12072,0.7233164225838536,False,True,Средние,0
130,41,41,11,12619,0.5585411531086035,False,False,Тяжёлые,3
131,41,41,12,14534,1.1416522619594442,False,False,Средние,2
132,41,41,2,6132,0.2915058934044754,True,False,Средние,3
133,41,41,1,10897,1.3258028421913497,False,True,Средние,2
134,42,42,8,3510,0.828674896079753,True,False,Тяжёлые,1
135,42,42,10,14106,0.5747785217900429,False,False,Лёгкие,0
136,42,42,7,4521,0.27482243011079155,False,False,Средние,2
137,42,42,5,14433,0.0,False,False,Средние,0
138,43,43,1,6501,0.3576635220229349,False,False,Тяжёлые,1
139,43,43,7,13853,0.7546479545278184,True,False,Лёгкие,3
140,43,43,11,1066,0.0,False,False,Лёгкие,2
141,43,43,12,7737,0.3793472129395011,False,False,Лёгкие,1
142,44,44,8,3312,0.0,False,False,Лёгкие,3
143,44,44,2,2350,0.5395847399273692,True,False,Лёгкие,0
144,45,45,2,6652,0.0,False,True,Средние,1
145,45,45,11,14840,0.0,True,False,Лёгкие,1
146,46,46,12,14687,0.20493427261501657,False,False,Тяжёлые,3
147,46,46,6,2958,0.421788536653158,False,False,Тяжёлые,0
148,46,46,3,241,0.42063567326182444,False,False,Средние,1
149,46,46,8,5955,0.3345770811060416,True,False,Средние,0
150,47,47,1,7710,0.30065804973577775,True,True,Средние,2
151,47,47,9,9313,1.1466871194835857,False,False,Средние,3
152,48,48,6,14977,0.0,False,False,Тяжёлые,1
153,48,48,12,8703,0.7500651156566128,True,False,Лёгкие,0
154,48,48,4,980,0.17228699503032702,False,True,Тяжёлые,2
155,48,48,2,11320,0.5681254178077323,False,False,Средние,0
156,49,49,9,11392,0.8503866148849143,True,False,Тяжёлые,3
157,49,49,6,11322,0.9834343424924405,False,False,Средние,1
158,50,50,5,3818,0.7330315498580249,False,False,Лёгкие,0
159,50,50,4,7485,0.2394070750032023,True,False,Лёгкие,3
160,50,50,11,10411,0.2779928513417611,False,False,Тяжёлые,0
161,51,51,1,2120,0.8523820108849401,False,False,Средние,3
162,51,51,6,8717,0.25331270207659606,True,False,Лёгкие,3
163,51,51,9,313,0.2209010530118176,False,False,Средние,0
164,52,52,7,14299,0.645425704500224,False,False,Тяжёлые,0
165,52,52,5,14757,0.7487885312811975,False,True,Лёгкие,0
166,52,52,6,13474,0.3953031872781518,False,False,Лёгкие,1
167,52,52,11,2108,0.16724234218506706,True,False,Лёгкие,2
168,53,53,1,13334,0.4162762099940393,True,False,Лёгкие,2
169,53,53,10,2635,0.4600136146708593,False,False,Средние,2
170,54,54,8,9502,0.4972632017658898,False,True,Тяжёлые,1
171,54,54,2,6616,0.20554105510219198,True,False,Средние,1
172,54,54,6,11626,0.0,False,True,Лёгкие,3
173,55,55,7,4507,0.0,False,True,Средние,0
174,55,55,11,7157,0.4943695447395092,False,True,Тяжёлые,1
175,55,55,9,14211,0.6691181697729793,True,False,Лёгкие,2
176,55,55,2,11795,0.23089963305842354,False,False,Тяжёлые,0
177,56,56,5,11480,0.5452401664437773,True,False,Лёгкие,0
178,56,56,4,11878,0.0,False,False,Лёгкие,1
179,56,56,11,4268,0.16574948617237326,False,True,Лёгкие,2
180,57,57,9,508,0.0,True,False,Средние,1
181,57,57,3,168,0.3319244200484276,False,False,Лёгкие,2
182,58,58,11,13480,1.3230511872423298,True,False,Лёгкие,2
183,58,58,4,3939,0.27137003504224316,False,False,Лёгкие,0
184,59,59,3,9456,0.0,False,False,Лёгкие,0
185,59,59,7,13052,0.17411205844760233,True,False,Лёгкие,2
186,59,59,5,69,0.0,False,False,Средние,0
187,60,60,11,9760,0.3040285113076974,True,False,Тяжёлые,0
188,60,60,1,14774,0.21821656455243316,False,True,Тяжёлые,1
189,61,61,3,9474,0.5218076513946898,True,False,Средние,0
190,61,61,10,3144,0.6064945993394831,False,False,Лёгкие,2
191,62,62,11,10379,0.4362058980411157,False,False,Лёгкие,1
192,62,62,10,12004,0.716747294836183,True,False,Средние,0
193,62,62,9,8743,0.5114106396610566,False,True,Средние,3
194,63,63,12,4153,0.49261661373064924,True,False,Средние,1
195,63,63,9,9358,0.5659881009624865,False,False,Лёгкие,1
196,64,64,12,6254,0.48266019488075745,False,False,Лёгкие,0
197,64,64,10,11425,0.7136970457958854,False,True,Лёгкие,3
198,64,64,7,13574,1.1897274386111498,True,False,Средние,1
199,65,65,4,1937,0.4879962314050835,False,False,Средние,2
200,65,65,12,8889,0.8575767497621098,False,False,Средние,1
201,65,65,6,9070,0.8109121103383715,False,True,Средние,0
202,65,65,3,3535,0.6086049958680969,True,False,Средние,3
203,66,66,1,11537,0.0,True,True,Лёгкие,3
204,66,66,7,1288,0.27676814967510716,False,False,Средние,2
205,66,66,8,8251,1.5216483759991124,False,True,Лёгкие,2
206,66,66,6,6583,0.42782895217891914,False,False,Лёгкие,2
207,67,67,10,12900,0.5358747565336001,True,False,Лёгкие,3
208,67,67,3,3526,0.21081423437013985,False,False,Средние,1
209,68,68,2,6908,0.0,False,True,Лёгкие,0
210,68,68,5,13508,0.4512419473383938,True,True,Средние,0
211,68,68,9,546,0.6268885515399384,False,False,Средние,0
212,68,68,11,13848,0.22387296408945132,False,False,Лёгкие,1
213,69,69,6,4848,0.1877967991542884,False,True,Средние,1
214,69,69,5,4099,0.7724267383722152,True,False,Лёгкие,2
215,70,70,7,10418,0.7214690954493909,False,False,Лёгкие,1
216,70,70,3,9376,1.2443852640575699,False,False,Средние,3
217,70,70,5,4634,0.0,False,False,Тяжёлые,3
218,70,70,12,11736,0.18404609530679145,True,False,Лёгкие,3
219,71,71,10,2319,1.8614032414917971,False,False,Лёгкие,3
220,71,71,7,14220,0.6835549472703437,True,False,Лёгкие,0
221,72,72,6,8429,0.6725730715302359,True,False,Лёгкие,0
222,72,72,4,6071,0.20945559026531654,False,False,Средние,0
223,73,73,6,10893,1.1474117587070962,False,False,Средние,3
224,73,73,12,2920,0.3008765497316787,True,False,Средние,3
225,73,73,1,1035,0.807399907980913,False,False,Лёгкие,1
226,74,74,1,12972,0.1862539410336558,False,False,Средние,3
227,74,74,8,7399,0.2587031781923421,True,False,Лёгкие,2
228,74,74,6,10497,0.1581844943800687,False,False,Средние,0
229,75,75,4,1681,0.40619060071110474,False,False,Лёгкие,3
230,75,75,9,2695,0.7226949305924235,False,False,Средние,1
231,75,75,8,11421,0.0,True,False,Средние,2
232,75,75,6,4851,0.0,False,False,Средние,2
233,76,76,7,13453,1.2344915025240286,False,False,Средние,1
234,76,76,2,2101,0.831936846034845,True,False,Лёгкие,3
235,76,76,3,1787,0.8624768160624341,False,True,Лёгкие,0
236,76,76,8,8175,1.4554606643527026,False,False,Средние,3
237,77,77,2,11351,0.8901297712877468,False,False,Средние,0
238,77,77,12,340,1.2247625063511502,True,False,Лёгкие,2
239,77,77,4,3770,0.6523648380834653,False,False,Средние,2
240,77,77,6,4086,0.3031501210460075,False,False,Лёгкие,0
241,78,78,3,10954,0.5557477976064512,False,False,Лёгкие,2
242,78,78,1,7269,1.2221815971910217,False,False,Средние,3
243,78,78,12,12843,1.1142410206039597,False,False,Тяжёлые,0
244,78,78,6,14697,0.4116209006744221,True,False,Лёгкие,1
245,79,79,7,638,0.4472925539153806,True,False,Средние,0
246,79,79,11,12999,0.0,False,False,Лёгкие,3
247,79,79,9,14144,0.7782901081344129,False,False,Средние,3
248,79,79,1,1495,0.6711665841905802,False,True,Лёгкие,3
249,80,80,1,8346,0.3342192414556909,True,False,Тяжёлые,1
250,80,80,2,9947,0.0,False,True,Лёгкие,0
251,80,80,9,5325,0.21254344210099033,False,True,Средние,3
252,81,81,8,9932,1.0071472616965766,False,False,Лёгкие,3
253,81,81,7,14383,1.4681181213582877,False,False,Средние,2
254,81,81,5,804,0.0,False,False,Средние,3
255,81,81,1,7179,0.7338450820749889,True,False,Средние,0
256,82,82,12,6367,1.120718503847747,False,True,Средние,1
257,82,82,6,7842,0.3448098156390487,True,False,Лёгкие,2
258,83,83,11,1694,0.8358699708418763,True,True,Средние,2
259,83,83,9,13190,0.325625191308861,False,False,Лёгкие,2
260,83,83,2,548,0.8980550627423922,False,True,Средние,2
261,84,84,11,13430,0.6593139672014655,False,False,Лёгкие,2
262,84,84,8,7054,0.5924907932132039,False,False,Средние,3
263,84,84,7,9919,0.9790035892897107,True,True,Средние,3
264,84,84,6,6573,0.5880125591613847,False,False,Средние,1
265,85,85,2,11839,0.19758644145680113,False,False,Лёгкие,0
266,85,85,12,1015,0.2253535069303647,False,True,Лёгкие,2
267,85,85,4,13091,0.4610975677609612,False,False,Средние,3
268,85,85,3,338,0.3782858725956467,True,False,Тяжёлые,3
269,86,86,10,10821,0.24806036147319796,False,True,Лёгкие,1
270,86,86,7,10571,0.0,False,False,Средние,0
271,86,86,12,10410,0.6410880315147958,True,False,Средние,2
272,87,87,9,12728,0.0,False,False,Тяжёлые,2
273,87,87,11,169,0.4771581011951638,False,False,Лёгкие,0
274,87,87,12,7714,0.6611822724730034,False,False,Средние,3
275,87,87,5,12528,0.2540104573785471,True,True,Лёгкие,2
276,88,88,11,1574,0.0,True,False,Лёгкие,1
277,88,88,5,2040,0.17776350532942706,False,True,Средние,2
278,88,88,6,14518,0.38345370965834874,False,False,Средние,0
279,88,88,1,2228,0.0,False,False,Лёгкие,3
280,89,89,1,3356,0.8049061754157287,True,False,Лёгкие,2
281,89,89,8,9825,0.8760961114416511,False,False,Лёгкие,2
282,90,90,10,11760,0.31461525977510346,False,True,Лёгкие,2
283,90,90,1,1287,1.0090639297610777,True,False,Лёгкие,1
284,90,90,3,13909,0.3996201970088716,False,True,Средние,2
285,91,91,12,14878,0.2802965201222314,False,False,Средние,1
286,91,91,2,861,0.6873289638849777,False,True,Лёгкие,1
287,91,91,7,6450,1.003528547009011,True,False,Средние,2
288,92,92,7,7953,0.3730813056701385,False,False,Тяжёлые,3
289,92,92,3,1747,0.9188266508738768,False,False,Средние,3
290,92,92,2,11297,0.0,True,True,Лёгкие,2
291,93,93,4,5231,0.29092984354353785,False,True,Лёгкие,2
292,93,93,12,14020,0.0,False,False,Средние,1
293,93,93,5,5853,0.4230368310900913,True,False,Тяжёлые,1
294,94,94,8,13642,0.0,True,False,Тяжёлые,0
295,94,94,11,11535,0.8202019224118955,False,True,Лёгкие,0
296,94,94,10,966,0.0,False,False,Средние,1
297,94,94,1,7198,0.5309742971914382,False,False,Лёгкие,2
298,95,95,6,9067,0.3409508583001285,True,False,Тяжёлые,3
299,95,95,4,5941,0.6274143116468991,False,False,Тяжёлые,0
300,96,96,7,3549,0.5384321229009797,False,False,Средние,0
301,96,96,2,3842,0.5100869012768272,False,False,Средние,1
302,96,96,1,3635,0.17064909278603949,False,False,Средние,1
303,96,96,5,14771,0.24705964625397106,True,False,Средние,3
304,97,97,1,11390,0.27499458184275605,True,False,Лёгкие,0
305,97,97,8,10171,0.3472861492635973,False,False,Лёгкие,3
306,98,98,7,8357,0.0,False,False,Тяжёлые,1
307,98,98,8,4212,0.8344761447567101,False,True,Тяжёлые,2
308,98,98,1,3367,0.30585916498663634,True,False,Лёгкие,2
309,99,99,11,14241,0.27138223734576566,False,False,Лёгкие,2
310,99,99,10,4988,0.5603576085758372,True,False,Лёгкие,2
311,100,100,9,8184,0.0,False,False,Лёгкие,1
312,100,100,11,7820,0.5594630989828161,True,False,Средние,3
313,100,100,1,9693,0.5364977935964672,False,False,Средние,2
314,101,101,7,11804,0.7273692509177747,True,True,Средние,1
315,101,101,4,1771,1.1012622061531845,False,False,Лёгкие,1
316,101,101,5,4071,1.1160469566923779,False,True,Средние,2
317,102,102,8,13940,0.9731423727032547,False,False,Средние,0
318,102,102,6,11159,0.3794385282808876,False,True,Лёгкие,1
319,102,102,1,5694,0.5847756916583762,False,False,Лёгкие,2
320,102,102,10,1906,0.5512265188566673,True,False,Лёгкие,1
321,103,103,7,10848,0.608851759364961,True,False,Средние,3
322,103,103,8,9190,0.0,False,False,Средние,1
323,104,104,4,10881,1.1571606385926836,True,False,Средние,3
324,104,104,2,8372,0.4959976436342805,False,False,Средние,0
325,105,105,6,2573,0.2715438341775031,False,False,Лёгкие,0
326,105,105,12,6076,0.0,True,True,Средние,3
327,106,106,1,11997,0.0,False,False,Средние,2
328,106,106,4,7644,0.33862702115194915,False,True,Средние,2
329,106,106,2,2126,0.0,False,False,Средние,3
330,106,106,8,7511,0.0,True,False,Тяжёлые,2
331,107,107,9,675,0.0,False,False,Лёгкие,1
332,107,107,2,1943,0.0,True,False,Тяжёлые,0
333,108,108,7,12091,0.0,True,False,Тяжёлые,3
334,108,108,9,9963,1.077520204376577,False,False,Лёгкие,3
335,109,109,7,5335,0.33324083582754244,True,False,Лёгкие,3
336,109,109,1,3465,1.1751250185592281,False,True,Средние,3
337,109,109,10,6769,0.9255792734941045,False,True,Тяжёлые,1
338,109,109,8,14174,0.3912595729380431,False,True,Средние,3
339,110,110,3,12912,0.4446762159066653,False,False,Лёгкие,0
340,110,110,6,1897,0.3850076414939982,False,False,Тяжёлые,2
341,110,110,12,43,0.36852711709191893,True,False,Лёгкие,2
342,111,111,9,13927,0.7652094317267158,False,False,Средние,3
343,111,111,1,1196,0.4126294312055489,False,False,Средние,0
344,111,111,8,1607,0.15652375168432858,True,True,Средние,1
345,111,111,12,6871,1.1875625897707258,False,False,Тяжёлые,3
346,112,112,9,5047,0.5291092898627827,False,False,Средние,3
347,112,112,11,7105,1.0305997362104122,False,False,Средние,3
348,112,112,1,12928,0.5163843584238151,True,True,Средние,1
349,113,113,10,9381,0.31773821201440144,False,False,Средние,2
350,113,113,9,7092,0.8566267252878219,True,False,Средние,2
351,113,113,7,10338,0.5092408439982165,False,False,Лёгкие,2
352,113,113,8,8550,0.46889438848920106,False,False,Средние,3
353,114,114,4,1258,0.6813875218136849,True,True,Лёгкие,1
354,114,114,9,7803,0.0,False,True,Средние,1
355,114,114,11,6334,0.5080314031023048,False,False,Лёгкие,1
356,115,115,8,12659,0.17657360957689847,False,True,Лёгкие,0
357,115,115,7,7576,0.0,True,False,Средние,2
358,115,115,9,12797,0.0,False,False,Лёгкие,0
359,116,116,12,637,0.697369896064668,True,False,Лёгкие,1
360,116,116,6,13117,0.22318681382359698,False,False,Лёгкие,0
361,117,117,12,10793,1.2177405081774186,False,False,Средние,2
362,117,117,5,5466,0.660179051051283,True,False,Средние,3
363,118,118,3,9338,0.47891701906378226,False,False,Средние,3
364,118,118,10,8932,0.46098919906442964,True,False,Лёгкие,1
365,119,119,3,3192,1.1011343910589804,False,False,Средние,0
366,119,119,8,997,0.5653545867025017,True,False,Тяжёлые,2
367,119,119,9,3013,0.0,False,False,Средние,2
368,120,120,10,11287,0.25302060988787933,False,False,Лёгкие,1
369,120,120,12,5473,0.3522499672062934,False,False,Лёгкие,3
370,120,120,6,8652,0.8504229256662291,False,True,Тяжёлые,0
371,120,120,11,911,0.2890411479460478,True,False,Средние,3
372,121,121,9,3411,0.44947408249009435,True,False,Средние,1
373,121,121,8,309,0.693577697115824,False,False,Тяжёлые,0
374,121,121,7,2704,0.7795850067189461,False,False,Лёгкие,1
375,121,121,4,492,0.17509349628829574,False,False,Тяжёлые,2
376,122,122,12,2349,0.46643291652420577,False,False,Средние,1
377,122,122,2,1502,0.8740328236575031,True,False,Лёгкие,1
378,123,123,7,14105,0.0,False,True,Лёгкие,2
379,123,123,5,14153,0.5348210851741193,True,False,Лёгкие,2
380,123,123,9,10047,0.9727830013766293,False,False,Тяжёлые,1
381,123,123,1,14082,0.0,False,False,Тяжёлые,3
382,124,124,4,11227,0.545763255552052,False,False,Лёгкие,0
383,124,124,1,7397,0.8062528374041226,False,False,Средние,0
384,124,124,6,5812,0.5517672551143733,False,False,Лёгкие,1
385,124,124,9,8295,0.46572606137000916,True,False,Средние,0
386,125,125,8,3178,0.5119325061997457,False,False,Средние,1
387,125,125,12,9689,0.38637810187793525,True,False,Средние,1
388,126,126,11,11948,0.7958836770774427,False,False,Лёгкие,0
389,126,126,8,1753,0.3620733781153225,False,False,Средние,1
390,126,126,7,6393,0.2863132264438552,True,False,Средние,0
391,126,126,6,2524,0.0,False,False,Средние,3
392,127,127,8,12815,0.4537677676581988,True,True,Средние,0
393,127,127,10,14298,0.0,False,False,Средние,1
394,127,127,6,4220,0.586264682545639,False,False,Средние,3
395,128,128,9,4366,0.7176453413037193,True,False,Средние,1
396,128,128,12,11851,0.5556413207470786,False,False,Лёгкие,3
397,128,128,3,3374,0.7465085114958868,False,False,Средние,2
398,128,128,2,10679,0.4920437852476231,False,False,Средние,0
399,129,129,10,1378,0.765681989765172,False,False,Лёгкие,0
400,129,129,12,3889,0.6026101241378338,True,False,Лёгкие,3
401,130,130,5,5750,0.4244022756006116,False,False,Средние,1
402,130,130,4,14790,0.7321817135755988,False,False,Лёгкие,0
403,130,130,3,985,1.2916407050419147,True,False,Средние,0
404,131,131,7,9450,0.0,False,False,Средние,1
405,131,131,4,8066,0.5315997784914399,True,False,Лёгкие,3
406,131,131,8,11567,0.8664304978851725,False,False,Лёгкие,0
407,132,132,12,7268,0.0,True,False,Средние,2
408,132,132,11,7024,0.7032785236928254,False,False,Тяжёлые,1
409,132,132,10,13274,0.4369717867499917,False,False,Средние,2
410,132,132,3,11170,0.0,False,False,Лёгкие,2
411,133,133,12,11108,0.2810592125605486,False,True,Средние,0
412,133,133,4,13971,0.0,True,False,Лёгкие,2
413,133,133,7,5672,0.37706222806922124,False,False,Лёгкие,0
414,134,134,5,3425,0.0,False,True,Лёгкие,0
415,134,134,7,10816,0.8472427732868912,True,True,Лёгкие,1
416,135,135,6,546,0.46868500935685625,True,False,Лёгкие,3
417,135,135,11,2302,0.0,False,False,Средние,1
418,136,136,2,8752,0.2349691503344189,False,False,Лёгкие,1
419,136,136,8,13136,0.6713952062905718,False,False,Лёгкие,2
420,136,136,1,2758,1.2174576441510812,False,False,Лёгкие,3
421,136,136,12,3,0.28648231917908024,True,True,Средние,3
422,137,137,11,3454,0.3221698199382962,False,False,Средние,1
423,137,137,9,11478,0.0,True,True,Тяжёлые,1
424,137,137,8,12569,1.1252682709181958,False,True,Средние,2
425,138,138,2,7498,0.0,False,False,Средние,1
426,138,138,4,5429,0.3669757542224233,False,False,Лёгкие,0
427,138,138,7,3122,0.5368218327616587,True,False,Тяжёлые,3
428,138,138,12,12471,0.17743462413852157,False,False,Средние,2
429,139,139,3,5140,0.6874986191411322,False,False,Тяжёлые,1
430,139,139,2,5932,0.0,False,False,Лёгкие,2
431,139,139,4,529,1.0714918576901122,True,False,Средние,1
432,139,139,1,6364,1.8087073916700573,False,True,Средние,2
433,140,140,12,13447,1.3764279107994453,True,False,Средние,3
434,140,140,6,2295,0.24860663623628865,False,False,Средние,0
435,140,140,11,10303,0.4730430265529739,False,True,Средние,0
436,140,140,8,9426,2.2448037702862536,False,False,Тяжёлые,0
437,141,141,1,8932,0.9126418555862904,False,False,Тяжёлые,2
438,141,141,10,2092,0.6253191040821893,False,False,Тяжёлые,1
439,141,141,12,9932,0.3483594679937458,False,False,Тяжёлые,2
440,141,141,6,11052,0.5280944979513328,True,False,Лёгкие,3
441,142,142,2,13166,0.8446512549656572,False,False,Средние,2
442,142,142,3,12687,0.0,True,False,Средние,3
443,143,143,11,4383,0.2486283649582737,True,True,Средние,3
444,143,143,3,12349,0.3563813539126229,False,False,Лёгкие,3
445,144,144,6,6052,0.5507411382486537,False,False,Лёгкие,2
446,144,144,3,9858,0.7428141244784763,True,False,Лёгкие,2
447,144,144,4,7395,0.0,False,False,Средние,2
448,144,144,9,6894,0.22694515638783258,False,False,Лёгкие,2
449,145,145,2,4214,0.4193984624061653,True,False,Тяжёлые,2
450,145,145,5,12295,0.18838932542052803,False,True,Лёгкие,0
