,person_id,auto_id,crash_id,Уровень алкоголя в крови,Степень повреждённости машины,Виновный в аварии,Степень повреждений водителя,Количество пассажиров
27,9002023364,Х549РС_20,10,0.0,0.21895237907527995,Нет,0.300110167077013,0
28,7366582695,Р841УУ_88,10,0.3128315435266639,0.4050080091933074,Да,0.14614414327024672,1
29,8314190097,Р841УУ_88,11,0.23692694660123512,0.558698188948457,Нет,0.09449921625679353,3
30,6188058090,Е276ХХ_40,11,0.5462120292780225,0.8651595463116618,Нет,0.20385900704093782,1
31,2541606837,Х549РС_20,11,0.0,0.5066173347990076,Да,0.1962797196363641,3
32,7532359218,Е276ХХ_40,12,0.23999172648317643,0.49662221948860735,Нет,0.9191527319239884,3
33,4391176372,Е308КС_16,12,0.3945583315957801,0.548579574638978,Да,0.4754412668118941,0
34,9661315274,К436СХ_23,13,0.18995121865453124,0.3052959344645271,Нет,0.6362519344960854,0
35,1007611843,У094ТН_84,13,0.7010213756117057,0.16458669180381588,Да,0.1148235150411299,0
36,2284702493,Р841УУ_88,14,0.24340585408059137,0.6573338020133153,Нет,0.28028554841418685,3
37,6943260699,Х102МУ_23,14,0.15685620101757014,0.2827696953360218,Нет,0.01,1
38,8469628059,Х549РС_20,14,0.1678863095216818,0.6279118724364207,Да,0.2140737123857027,3
39,5898242888,Е308КС_16,15,0.0,0.09541936131989585,Нет,0.7611378242541542,3
40,4859012033,К436СХ_23,15,0.3289197765273107,0.9213271749733307,Нет,0.07621833174753107,0
41,2573596637,Е276ХХ_40,15,0.6207695693408697,0.32513297501738975,Нет,0.03989324638735265,3
42,7069404667,Х327АО_55,15,0.1527665029381134,0.6347382444845007,Да,0.6809069311738339,1
43,1512636659,В208ХР_43,16,0.0,0.7868726583623675,Нет,0.21000305046191475,0
44,8399560779,Х327АО_55,16,0.6829648796031377,0.5602509119032298,Нет,0.23797414846342388,2
45,6538429196,У094ТН_84,16,0.28364550786259385,0.2043053483453539,Да,0.34606376380687787,2
46,5155422687,К436СХ_23,16,0.939633689605727,0.3271512681873777,Нет,0.7677139187057075,3
47,6127843131,К381СК_34,17,0.2851561240582674,0.05131743525878728,Да,0.11164301576874061,1
48,7922857888,К436СХ_23,17,0.2197008222623665,0.17229070625683796,Нет,0.7271932825453417,2
49,0995162475,В208ХР_43,17,0.7647445949011524,0.37928349624166957,Нет,0.5520102793691136,3
50,9175579400,К381СК_34,18,0.8802098388331615,0.10331610714477747,Да,0.6659285478235156,2
51,1457823308,Е276ХХ_40,18,0.15186524339081403,0.01,Нет,0.060059318948896316,1
52,5735003836,Х102МУ_23,19,0.4502124280087434,0.6227348289409123,Нет,0.37373848241032687,1
53,7848924691,В208ХР_43,19,1.7031167359354245,0.20296263243980475,Нет,0.8164339536126437,2
54,8777935062,К436СХ_23,19,0.20824879785217995,0.42258519260426314,Да,0.8637568673592718,3
55,3895674835,К381СК_34,19,0.31901779359502097,0.505017867401449,Нет,0.0,0
56,7853563196,А167КВ_10,20,0.7154778063098609,0.37229381347695506,Да,0.6928764605163572,3
57,0007960395,Е308КС_16,20,0.4911771099040648,0.486682925744208,Нет,0.0,0
58,7053157166,Х549РС_20,20,0.0,0.3368749232106428,Нет,0.44687559835872215,2
59,1637702317,Е276ХХ_40,20,0.34876455769457265,0.1334847433065296,Нет,0.5989135607291388,1
60,4000670757,Х102МУ_23,21,0.18519561825116682,0.24033067111718007,Нет,0.4217298248840274,1
61,2662767006,К436СХ_23,21,0.5217405529144625,0.04050581527178454,Нет,0.0,1
62,2149135796,У094ТН_84,21,0.6872288585068439,0.11741604129119289,Нет,0.4946100657221849,0
63,8204401735,К381СК_34,21,0.6918070126443377,0.38055936762806325,Да,0.620901429679063,1
64,5422513631,К436СХ_23,22,0.8259876603414079,0.562777787153562,Нет,0.8335440906406112,0
65,2421372532,Х102МУ_23,22,0.15386707841170696,0.24156850031317365,Нет,0.0,1
66,9719477057,В208ХР_43,22,0.40308459602716723,0.4471504518711059,Нет,0.901285272585449,0
67,3810479792,А167КВ_10,22,0.5935932056425312,0.37740637567671464,Да,0.4052431028024111,3
68,9182384716,Р841УУ_88,23,0.5862660774156276,0.9467533500207606,Да,0.07035370978701479,1
69,3664922280,В208ХР_43,23,0.7796281344000536,0.5058522245345187,Нет,0.5697012383528167,1
70,4583185402,Р841УУ_88,24,0.831369066447686,0.385236609151335,Нет,0.9404220904846983,1
71,7570233924,Е276ХХ_40,24,0.45975835895302314,0.5234444726822753,Нет,0.2077584997129504,3
72,7073518542,Е308КС_16,24,0.0,0.031897784991844536,Нет,0.1536365702887137,3
73,4292347966,Х102МУ_23,24,0.0,0.6327690528610775,Да,0.26119699042557737,2
74,5426349479,А167КВ_10,25,0.7995154949979534,0.9105875028409575,Да,0.49014429412229166,3
75,2117448349,Е308КС_16,25,0.91082877622572,0.1781818713705999,Нет,0.46717396895583596,2
76,6533900092,К436СХ_23,26,0.0,0.8613632118324395,Да,0.18837637094562393,1
77,4403131360,Х102МУ_23,26,1.1819620189738393,0.05261919990690813,Нет,0.6987364454626827,1
78,3924929085,Х327АО_55,26,0.0,0.01,Нет,0.4560058440757845,3
79,9372736141,Р841УУ_88,26,0.0,0.6941803239565439,Нет,0.6499000469022778,0
80,3434924651,Р841УУ_88,27,0.0,0.477653265001563,Да,0.5551745983208218,1
81,7969022851,У094ТН_84,27,0.5598870475537505,0.2572078620345885,Нет,0.19210161546395407,1
82,4532012210,В208ХР_43,27,0.2716806401081888,0.5879276125915325,Нет,0.14249600476767713,2
83,7226681995,К436СХ_23,28,0.2463181617688447,0.7924349968409233,Нет,0.3008989094663626,3
84,4152564581,В208ХР_43,28,0.0,0.5283315420085037,Да,0.319592311782679,3
85,5181122940,Х102МУ_23,28,0.0,0.9646381796042821,Нет,0.432060936553643,2
86,7231854145,Х102МУ_23,29,0.20841943675235386,0.5008265267842531,Нет,0.8149336841966995,2
87,6080899013,К436СХ_23,29,0.6220396738897421,0.3862520290779577,Нет,0.5470001770787944,3
88,6411991587,У094ТН_84,29,0.5528837411234458,0.42983257747273507,Да,0.22772302809042017,0
89,7264858022,Р841УУ_88,29,0.0,0.20816538766378095,Нет,0.33116737406078206,0
90,3315433646,К436СХ_23,30,0.20606922781316533,0.15334460719187004,Нет,0.03575107542922421,0
91,7498282405,Е276ХХ_40,30,0.0,0.964103283947456,Да,0.39102688680955433,0
92,6987574027,К381СК_34,31,0.46022523469650933,0.5589460129841074,Нет,0.0053110829434198596,0
93,7629590751,А167КВ_10,31,0.5595714406662387,0.3097883937867823,Нет,0.0,0
94,6671096038,К436СХ_23,31,0.6723157644485328,0.34682595616021406,Да,0.19518336968235855,2
95,1015760781,В208ХР_43,31,0.19747734192939603,0.4106690914859862,Нет,0.3139789606564415,2
96,3715717741,Х327АО_55,32,0.0,0.13801202696426965,Нет,0.9428171069998774,1
97,1466832654,Х102МУ_23,32,0.2420703998425504,0.9657831339543782,Нет,0.8924464460303427,1
98,6554226353,У094ТН_84,32,0.6234203863660456,0.350568551188065,Да,0.47674055630930906,0
99,2809634408,Х102МУ_23,33,0.15294645040490393,0.01,Да,0.7208799118442233,2
100,1871753523,А167КВ_10,33,0.4008475221573292,0.2959308578025838,Нет,0.05566102083403221,3
101,2735817963,Р841УУ_88,33,0.0,0.3105045616572061,Нет,0.2575108164125803,1
102,4752003089,К436СХ_23,33,0.2397226307744867,0.09643105127304363,Нет,0.07886919288926929,1
103,9571784850,У094ТН_84,34,0.0,0.4756601233930143,Да,0.9339046837855068,0
104,0194789842,Р841УУ_88,34,0.778825379565569,0.7441705065485128,Нет,0.41995045824840005,0
105,7293277395,Х327АО_55,34,1.291054466210003,0.05691084758210472,Нет,0.5042410147225672,1
106,2258436738,У094ТН_84,35,0.0,0.03699559936467424,Нет,0.835803580440795,2
107,7527580204,Х102МУ_23,35,0.7629406636600652,0.2781973704501114,Да,0.163794442281834,3
108,6421677438,Х327АО_55,36,0.4527409542679034,0.38287712768537313,Нет,0.11447728640830153,3
109,9964920176,Е276ХХ_40,36,0.6362822328206864,0.13488573396236347,Да,0.0,0
110,8304484035,Е308КС_16,37,1.0399717840767095,0.01,Нет,0.01,2
111,1713250973,Р841УУ_88,37,1.04035212172682,0.3687048654447383,Нет,0.9230972722630737,0
112,2412885090,К436СХ_23,37,0.608296075957608,0.7194009567890488,Да,0.1169668197848716,0
113,3318400271,А167КВ_10,37,0.15079295516023475,0.7427567255085792,Нет,0.0,1
114,1404013121,Е308КС_16,38,0.31799937755947344,0.5433773382553503,Да,0.22312428712886254,3
115,2352337194,Х102МУ_23,38,0.0,0.867635707459292,Нет,0.11255150497123782,2
116,4383787552,К436СХ_23,39,1.2361286753294756,0.3978481790006489,Нет,0.5356959289523212,0
117,0568103873,Е276ХХ_40,39,0.0,0.29811675625273504,Да,0.0568954212365774,0
118,0471480532,Х102МУ_23,40,0.5595252593447633,0.7376406650994195,Нет,0.2774841966234678,0
119,5066756478,В208ХР_43,40,0.3719035491149226,0.5047351013421384,Да,0.054362373939100594,0
120,1342334078,У094ТН_84,40,0.0,0.01,Нет,0.5213088578214694,3
121,2101900031,К381СК_34,41,0.33405611959646286,0.20479555202062777,Нет,0.12332525180033611,3
122,1592843362,В208ХР_43,41,0.0,0.2666360135408171,Нет,0.40472097972258625,1
123,9333282422,Р841УУ_88,41,0.21096292572518763,0.01199554416921812,Да,0.550889732704199,3
124,4423263155,Х549РС_20,41,0.5789256825366138,0.40580951297171397,Нет,0.21419068041104572,1
125,6963624111,К436СХ_23,42,0.19672650995399998,0.01,Да,0.9716367880632774,2
126,7483968505,Е308КС_16,42,0.8535324526475281,0.18028003128697948,Нет,0.3852452720574499,2
127,9616712954,Х102МУ_23,42,0.3303512773493895,0.9962446724662578,Нет,0.16576722282849146,1
128,7230625573,А167КВ_10,42,0.29223456329161535,0.01,Нет,0.6683549637178262,1
129,1906845704,Х102МУ_23,43,0.8619665843327938,0.14042517822190875,Нет,0.523347861256444,2
130,1362108602,Р841УУ_88,43,0.0,0.16032899113641585,Да,0.6895555026865202,1
131,9621947008,Е276ХХ_40,44,0.23677062123156842,0.7004238238652487,Нет,0.5176249351476447,3
132,9583274265,К436СХ_23,44,0.7381449369727026,0.0126049509139497,Да,0.3273037746768358,1
133,6451111854,А167КВ_10,44,0.2186662825185062,0.004273384909811874,Нет,0.717791316205855,2
134,8105845362,Е276ХХ_40,45,0.0,0.42216459804456863,Да,0.40675156803042445,1
135,9230725444,Х102МУ_23,45,0.3571946006705778,0.29818143928400564,Нет,0.20565618160979635,2
136,6004187757,Х102МУ_23,46,1.0940748571299215,0.45721191087934565,Нет,0.12794822914353066,2
137,0950191120,К436СХ_23,46,0.9750264207286088,0.3398576230479922,Нет,0.04566180026007586,2
138,6357310852,Х327АО_55,46,0.6178207657862759,0.01,Да,0.21945772238664019,1
139,8899520148,Х327АО_55,47,1.7574075894326877,0.164790915747465,Нет,0.09480500488397572,2
140,9310909360,К436СХ_23,47,0.7192878878219716,0.6364047785903343,Да,0.07152689686574006,1
141,6225976137,В208ХР_43,48,0.5253337394417088,0.30186238624022865,Да,0.20855347277060546,3
142,9826113584,Х102МУ_23,48,0.0,0.09273524477668303,Нет,0.9480783029682578,3
143,5582201911,К436СХ_23,48,0.0,0.1413800120672405,Нет,0.8183810825888311,1
144,1384649837,Е276ХХ_40,48,0.6380965160395179,0.4488962701805805,Нет,0.45346782945210684,1
145,5051346390,Х327АО_55,49,0.1580466701189384,0.7699215501067606,Нет,0.21703380849401563,3
146,8898936035,Е276ХХ_40,49,0.0,0.16629522462177165,Нет,0.24482047532894646,2
147,2348325741,Х549РС_20,49,0.38760281311008393,0.033928628815483565,Да,0.4618274237249267,3
148,9076974754,К436СХ_23,49,1.0686719505977358,0.18360717907324922,Нет,0.2636944071221821,3
149,6186314660,К381СК_34,50,0.5243310615684298,0.0,Да,0.0906629462517856,2
150,1794739923,Р841УУ_88,50,0.30177334553987994,0.1055970982996025,Нет,0.5634538327542181,3
151,0193507768,К381СК_34,51,0.9781437493747115,0.5951143271755589,Да,0.5141893910010491,2
152,5458781982,Е308КС_16,51,0.0,0.35936220176017064,Нет,0.7106007550794163,3
153,1642176020,Х549РС_20,51,0.3602417535966355,0.25964756255771754,Нет,0.880787602403804,3
154,7175532517,Х327АО_55,51,1.3832428209881535,0.7256585798650854,Нет,0.0,0
155,6734961960,У094ТН_84,52,0.0,0.4273111544178344,Нет,0.23243286183087322,3
156,5541761858,К381СК_34,52,0.0,0.23075507239623355,Да,0.7949419137483232,0
157,8522785502,Е276ХХ_40,52,1.0882009844808418,0.01,Нет,0.04983587147680773,1
158,4137414391,В208ХР_43,52,0.7249763299302546,0.16388345152894493,Нет,0.09925985608503642,2
159,4534303023,Х549РС_20,53,1.0939725347829479,0.04177062390393078,Нет,0.08980443756603072,1
160,4641536100,У094ТН_84,53,0.2137130300648453,0.46086964578706535,Да,0.8401408177538643,1
161,0819067373,Е276ХХ_40,53,0.0,0.47167827830930004,Нет,0.8748123503555635,2
162,4577651877,Х327АО_55,53,0.2623213803273859,0.3741903600546572,Нет,0.5967433448093842,2
163,4436789523,А167КВ_10,54,0.5217225016531134,0.01,Да,0.7877371496542475,0
164,9211660038,Х549РС_20,54,1.0150902800462487,0.013812907290304046,Нет,0.23127693489121326,0
165,4831220761,В208ХР_43,54,0.6237770154159845,0.3287829156127862,Нет,0.4369578265374628,1
166,8254721714,Р841УУ_88,54,1.1049638374163795,0.7304528696801486,Нет,0.09172678566667015,0
167,4357531559,Е276ХХ_40,55,0.3313301744121024,0.5538853040825755,Да,0.35367477301021394,1
168,5689945782,У094ТН_84,55,0.6618257767601868,0.01,Нет,0.9024082764258334,0
169,6838166363,Х549РС_20,55,0.9578148610489654,0.3851316647219107,Нет,0.4488061694368463,2
170,1428264533,Е308КС_16,55,0.7988384491663069,0.19905512457711314,Нет,0.25557428955550726,1
171,0726672713,У094ТН_84,56,0.9743065430754634,0.3035670630548213,Да,0.9179278556470173,3
172,5815879331,Х327АО_55,56,0.2072599193618917,0.761591304063699,Нет,0.44279281777183505,3
173,6162908038,Х102МУ_23,56,0.5792421250770876,0.12067963341737012,Нет,0.6807881470970613,0
174,1018195097,К381СК_34,56,0.7832962107576046,0.8501086938535735,Нет,0.21131608377507646,2
175,1333978629,Е308КС_16,57,0.0,0.21460526712126882,Да,0.8706756923520858,1
176,2370312405,Х549РС_20,57,0.3790459011844665,0.2405768925024754,Нет,0.3808733328084955,3
177,3209332294,Е276ХХ_40,57,0.6474097079034447,0.44839952941375727,Нет,0.7996357605427971,2
178,0891401680,У094ТН_84,57,0.2884576862299082,0.5459518787662061,Нет,0.25563893415878286,3
179,4177026844,Р841УУ_88,58,0.0,0.39256263263739455,Нет,0.22646805011436713,3
180,1833865114,А167КВ_10,58,0.0,0.16460442129338584,Нет,0.2559167830789252,3
181,0042619521,В208ХР_43,58,1.143883584792758,0.7382627363692589,Нет,0.8496442101095905,2
182,5676799593,Е308КС_16,58,0.5698818908894115,0.2560537313642069,Да,0.08245850464108548,3
183,7164599212,Х549РС_20,59,0.6001596524351894,0.10093023678087365,Да,0.08924508555315247,2
184,0003729652,А167КВ_10,59,0.5926423796072964,0.0065148887841257825,Нет,0.8914406859423231,1
185,9792577732,К436СХ_23,60,0.20219124794945817,0.09535773938658958,Нет,0.2909489670987026,0
186,0405534845,А167КВ_10,60,0.5728460396479913,0.01,Да,0.5539028510846413,3
187,5322692201,Е276ХХ_40,61,0.17379398033701313,0.4330366414347569,Нет,0.27465664845149756,2
188,0009709082,В208ХР_43,61,0.39886578131888567,0.5897891633485176,Да,0.1043820959960138,1
189,5689581115,Х102МУ_23,62,0.1820586246364043,0.1627999535990462,Нет,0.5066682547113591,3
190,2357446716,Х549РС_20,62,0.8256469578559579,0.14556685431478603,Да,0.08533518906311353,0
191,9736314161,К381СК_34,62,0.6562752052800314,0.036468051874149233,Нет,0.136355639058334,2
192,1882054111,Е308КС_16,63,0.0,0.01,Нет,0.8720567911874998,3
193,8114142923,В208ХР_43,63,0.8721964791771561,0.02110250057036915,Да,0.22260137432399715,2
194,5775897034,К381СК_34,63,0.24389243978514047,0.5362235846958513,Нет,0.23132508222021805,3
195,9951666348,Х327АО_55,63,0.3307770982083496,0.7727370422536668,Нет,0.17649811880766944,1
196,7083279812,В208ХР_43,64,0.3511080201225614,0.0,Нет,0.4565750198085568,2
197,3773059027,У094ТН_84,64,0.4004903779751676,0.557036563862227,Нет,0.0,3
198,0569142954,Е276ХХ_40,64,0.0,0.5657591266884205,Нет,0.0021362739756285195,0
199,7971787622,К381СК_34,64,0.37950852197887047,0.28668286867689224,Да,0.40242006833285726,2
200,4249937102,К436СХ_23,65,0.8826582959808277,0.889214248635736,Нет,0.4933914605470605,2
201,4579462635,Х549РС_20,65,1.1071511990277811,0.7946743756624709,Нет,0.06494277269160258,1
202,1614061933,Р841УУ_88,65,0.6122933747436132,0.3763450046119617,Да,0.4312071709567873,3
203,1355419440,У094ТН_84,65,0.0,0.44785265041437133,Нет,0.1536858839454219,3
204,9144102369,Е276ХХ_40,66,0.0,0.01,Да,0.7762358024041752,3
205,5111963834,К381СК_34,66,0.6618769352901559,0.9590461799883876,Нет,0.5287397418183588,1
206,5308606115,Х327АО_55,67,0.7359628824470398,0.01,Да,0.8074303926884551,2
207,7405976995,Х102МУ_23,67,0.0,0.49168753130648757,Нет,0.22302129324520162,2
208,4737891499,К436СХ_23,67,0.2042809182233242,0.5561919723322768,Нет,0.970285914258492,0
209,8645312028,К381СК_34,68,0.4902608092484851,0.01,Да,0.2514036823477009,3
210,6969605910,Х327АО_55,68,1.5115017505583062,0.3887057313953863,Нет,0.18497302973790994,1
211,8568786195,Е276ХХ_40,68,0.0,0.47374019193872835,Нет,0.6256855861239418,2
212,5811611581,Х549РС_20,68,0.42833727182680736,0.7435849961320713,Нет,0.48191328559588653,1
213,9919750633,А167КВ_10,69,0.0,0.0,Да,0.19728070708820097,1
214,9060076906,Х327АО_55,69,0.6120711971102669,0.546471624577631,Нет,0.09096143917657938,0
215,7732542801,Е276ХХ_40,69,0.8477431561566484,0.1281106483392066,Нет,0.6646804260991994,3
216,7336307852,А167КВ_10,70,0.6185567594640585,0.87706059417888,Нет,0.06374913678996925,3
217,4395566123,К436СХ_23,70,0.5253164135417399,0.32085502393311527,Да,0.008267361606719568,0
218,1661369512,Х549РС_20,71,0.448257185100324,0.0,Нет,0.0,2
219,3184366980,Х327АО_55,71,1.0171343866446403,0.377919066158593,Нет,0.561180378238538,1
220,1233251245,Е276ХХ_40,71,0.723168251855956,0.35540865908973146,Да,0.3726870669588202,2
221,9212488255,У094ТН_84,71,0.0,0.6188350301018496,Нет,0.8573624753228333,3
222,1507619256,Х327АО_55,72,1.1451227998826348,0.1593246403529318,Нет,0.5567681493681712,0
223,0638144128,Х549РС_20,72,0.3092007020632608,0.6630199502290092,Да,0.5451873214181671,1
224,7224987131,Х102МУ_23,73,0.2815106055034033,0.06916115454371025,Нет,0.428075624262222,3
225,0675989162,В208ХР_43,73,0.22962793814205884,0.4814630236716359,Да,0.43984385741231846,0
226,0926057661,Р841УУ_88,74,0.2903739683638033,0.16267785214534122,Да,0.6547622864375787,1
227,4974058618,Е308КС_16,74,0.0,0.46755731015913904,Нет,0.08963920401161475,2
228,9592556596,А167КВ_10,75,0.6986816247748081,0.11414750983445159,Нет,0.5562449726920804,1
229,9748520574,Р841УУ_88,75,0.43120444169382555,0.2842258292601154,Нет,0.8562266252977511,3
230,8120458407,В208ХР_43,75,0.9368283908013613,0.2037081210999075,Да,0.636339508391898,3
231,2350635619,К436СХ_23,76,1.3667790586448703,0.5822592764444686,Да,0.0,1
232,5328063672,Е308КС_16,76,0.5023899113196225,0.0006948877770816624,Нет,0.07817880758120888,3
233,9285481515,Х102МУ_23,76,0.799158216592475,0.9754224519706789,Нет,0.11475419620422442,3
234,9951666348,У094ТН_84,76,0.0,0.5638543950272922,Нет,0.6339754614583668,1
235,7522878927,У094ТН_84,77,0.0,0.03268702567255274,Да,0.9780196994400981,0
236,4527318597,Х327АО_55,77,0.5170406891073257,0.17380906114109348,Нет,0.5104724755275715,0
237,9977731216,К436СХ_23,77,0.3864414522636218,0.9373641588036276,Нет,0.10565560941279628,0
238,2745678513,Р841УУ_88,78,1.1767255110386516,0.0,Нет,0.3524244373147769,1
239,2049984349,К436СХ_23,78,0.0,0.20456882087878026,Да,0.893160406347428,3
240,2213145272,К436СХ_23,79,0.0,0.17408751661373437,Нет,0.25253499408100466,1
241,3452965664,Е308КС_16,79,0.25583492975923305,0.9632659943877658,Нет,0.11229932692014086,3
242,3561237680,Х549РС_20,79,0.6201849034995036,0.6008537185007277,Нет,0.6951884976733618,1
243,7635678173,Х102МУ_23,79,0.5958677718703199,0.8922843597260323,Да,0.7048493626541484,0
244,8770414221,К436СХ_23,80,0.34494473679671156,0.013456131738427024,Да,0.6089385632208567,3
245,1102602524,А167КВ_10,80,0.29052671284501014,0.41536520173068764,Нет,0.8693094682514658,3
246,0720925782,Р841УУ_88,81,0.24125413627343226,0.3954243699979787,Нет,0.2533450159326264,3
247,0324382343,К436СХ_23,81,0.16561131808951035,0.5454927824350425,Да,0.4586451825125362,0
248,8721750898,Е276ХХ_40,81,0.0,0.0,Нет,0.8602791482329285,0
249,3815054378,К381СК_34,81,0.0,0.4299999448592544,Нет,0.5414996305997748,1
250,6211458249,Е308КС_16,82,1.1404365720608187,0.9909581464561162,Да,0.4047016926967273,0
251,8012939134,У094ТН_84,82,0.9763738514287091,0.5502128199667994,Нет,0.11098198746531737,0
252,7809971453,К436СХ_23,82,0.7057362234321906,0.0,Нет,0.020557297969124987,0
253,3009826842,А167КВ_10,83,0.0,0.1270390019226023,Нет,0.3982670073263906,1
254,1275955103,Р841УУ_88,83,0.48283736147247436,0.31051994642169856,Нет,0.5448539277447156,2
255,9796410143,У094ТН_84,83,0.6826271582265656,0.4578850349087046,Нет,0.18547890964577016,1
256,7457601954,К381СК_34,83,0.513341392098621,0.4619614003615353,Да,0.7639697319456619,1
257,0085634230,В208ХР_43,84,0.4531975031440113,0.09776526402657039,Нет,0.0455532754664827,1
258,0409617739,У094ТН_84,84,0.6694918954726299,0.298564722649056,Да,0.11604760633337194,0
259,1752077715,К381СК_34,85,0.35685279481566784,0.38688431350331015,Нет,0.10052622718475589,1
260,3046732049,Х549РС_20,85,0.2635328026301705,0.23530007869114908,Да,0.8650798529328436,2
261,5042942845,К436СХ_23,86,0.9345949822342303,0.2924537777077582,Нет,0.25107609421720384,1
262,0388363068,Р841УУ_88,86,0.0,0.8853737527406798,Нет,0.6019486371004289,2
263,6309326721,К381СК_34,86,0.34614491656728785,0.35151484127329463,Да,0.07561353908524862,0
264,0344674780,У094ТН_84,86,0.5725003412145003,0.1357654679431672,Нет,0.36217081346744645,1
265,7094909243,В208ХР_43,87,0.44111734958886245,0.09804700044670786,Нет,0.38296899396453427,1
266,4260334900,Р841УУ_88,87,0.0,0.07338875900224648,Да,0.2148400320723908,1
267,8885094533,Х102МУ_23,87,1.272482488240144,0.08254877000938737,Нет,0.30356276949629296,2
268,7251089278,Е308КС_16,87,0.2783676141641447,0.19154852815342815,Нет,0.41822784825567555,3
269,5454704004,К436СХ_23,88,1.444644506265718,0.7885887559994345,Нет,0.40605295589447393,2
270,2877278403,Е276ХХ_40,88,0.0,0.04986054561964882,Нет,0.1737193178681472,2
271,7410285154,Х327АО_55,88,0.5524567398001503,0.01,Нет,0.12285805105602744,2
272,2251611215,Е308КС_16,88,0.34131097115488673,0.6169961294843076,Да,0.1262649220630831,0
273,8118516523,Е276ХХ_40,89,0.8407756760267084,0.031613156595625296,Нет,0.7020523569315785,0
274,2089303694,Х102МУ_23,89,0.4575000054490458,0.01,Нет,0.8478452831670497,2
275,7213089602,Х549РС_20,89,1.0223021611749947,0.3054525248827413,Нет,0.11586831607317984,1
276,1730381896,К436СХ_23,89,0.0,0.053947753455643066,Да,0.2573224937468653,3
277,4459257328,Р841УУ_88,90,0.0,0.3340309378048602,Да,0.18284779032568896,2
278,3276334996,Е308КС_16,90,0.0,0.9432048888192572,Нет,0.37947789034978446,2
279,8742903433,Е276ХХ_40,90,0.0,0.01,Нет,0.4589953855555803,1
280,9748508126,У094ТН_84,91,0.7424694557595086,0.5662473068625178,Нет,0.5852578487269288,2
281,7072910783,Х549РС_20,91,0.0,0.43839023112872416,Нет,0.6421890259185062,1
282,9958863933,К381СК_34,91,0.2061928206003675,0.6627651133912891,Да,0.7530992656034396,2
283,1870510971,У094ТН_84,92,0.6099235081711641,0.3472350154159279,Нет,0.1988179098855268,3
284,9079897823,Х102МУ_23,92,1.0804527638261672,0.5027104184892602,Да,0.19946776827644425,1
285,1714584845,К436СХ_23,93,0.5268928001208188,0.01,Да,0.15984806389548156,3
286,7506608140,В208ХР_43,93,0.0,0.6829619344779672,Нет,0.28254628534686277,2
287,8966064687,Е276ХХ_40,94,0.47926369661854706,0.3980783475358458,Нет,0.36524704312761547,0
288,3460159231,У094ТН_84,94,0.7600117136017651,0.37358411792329976,Да,0.6593442435812142,1
