id,accident_id,car_id,driver_id,alcohol_level,is_blamed,is_exited_crash,driver_damage,n_passengers
32,32,389,1519,0.6556968839369329,False,False,Тяжёлые,1
32,32,9125,7295,0.0,False,False,Тяжёлые,2
32,32,9037,1802,0.0,True,True,Средние,1
32,32,2333,4406,1.0693785523125017,False,False,Лёгкие,1
33,33,8852,2097,1.285754958755552,False,False,Лёгкие,0
33,33,9052,3808,0.0,True,False,Лёгкие,3
33,33,14199,6891,0.5014593795509225,False,True,Лёгкие,1
34,34,1232,15251,1.0619225651883055,False,True,Лёгкие,1
34,34,11089,1414,0.5239808413050929,True,True,Тяжёлые,1
34,34,7515,17944,1.254347101643794,False,False,Лёгкие,3
34,34,13981,9924,0.30644248647746075,False,False,Средние,2
35,35,7062,15805,0.4442276541912351,False,False,Лёгкие,3
35,35,5395,8542,0.2004895780942961,True,True,Средние,0
36,36,12456,5365,0.5242955387380404,False,False,Лёгкие,2
36,36,6118,9420,0.4007739414577395,False,False,Тяжёлые,3
36,36,13725,18798,0.0,True,False,Лёгкие,1
37,37,2648,16369,0.0,False,False,Лёгкие,1
37,37,3161,14001,0.686533717772034,False,False,Лёгкие,1
37,37,2760,13761,0.6847602680129511,True,True,Средние,0
38,38,12500,7565,0.4014271563284471,False,False,Средние,1
38,38,12338,14325,0.0,False,False,Средние,0
38,38,12184,2872,0.17982227492123762,True,False,Средние,1
39,39,12478,7096,0.233113863465694,False,False,Лёгкие,1
39,39,1296,3184,0.3946185590805296,False,False,Тяжёлые,2
39,39,13292,10521,0.22077175124926626,False,False,Лёгкие,3
39,39,2315,8436,0.44007090523460707,True,False,Средние,1
40,40,11349,1198,0.177086508740899,True,False,Средние,2
40,40,12151,16290,1.4647091572807056,False,True,Лёгкие,0
41,41,5924,19784,1.0592424225114099,True,False,Средние,3
41,41,6771,5969,0.0,False,False,Лёгкие,0
42,42,11037,10963,0.2980563431922222,True,True,Лёгкие,2
42,42,14009,3245,0.2119296279208715,False,False,Лёгкие,1
43,43,1337,17612,0.0,False,False,Лёгкие,0
43,43,2015,6163,0.4362349709202839,True,False,Средние,2
44,44,10356,4887,0.6428757392013313,True,False,Средние,1
44,44,5270,10640,0.4793174562813429,False,False,Лёгкие,2
45,45,14834,12899,0.3434082534790903,True,False,Лёгкие,3
45,45,9010,2780,0.0,False,False,Лёгкие,2
46,46,2868,18328,0.0,False,True,Лёгкие,3
46,46,979,14242,0.4485547964798477,True,False,Средние,2
47,47,4605,727,0.0,False,True,Средние,3
47,47,5206,18731,0.0,False,False,Лёгкие,1
47,47,6707,7829,1.316882314353029,True,False,Лёгкие,3
48,48,9306,7148,0.4716253764149742,True,True,Средние,2
48,48,7428,16107,0.24846650601015274,False,True,Лёгкие,3
48,48,14300,3486,1.0915843712394941,False,True,Тяжёлые,3
49,49,408,13867,0.7200006828185691,False,False,Лёгкие,1
49,49,13371,8823,0.6146781336179782,False,False,Средние,3
49,49,11734,3904,0.22280166537889154,True,False,Лёгкие,2
50,50,10483,10452,1.6298180943342295,False,False,Средние,1
50,50,3345,10922,0.9462427948867976,True,False,Тяжёлые,0
51,51,13050,11548,0.2331048216184277,False,True,Лёгкие,1
51,51,2445,5357,0.0,True,False,Лёгкие,1
52,52,4698,16188,0.16382468495842198,False,False,Лёгкие,3
52,52,1085,1427,0.27111032204402324,False,False,Лёгкие,3
52,52,10036,7520,0.32638859403228904,False,False,Лёгкие,3
52,52,3177,17997,0.2695175478323937,True,False,Средние,3
53,53,6711,19484,0.16294616528835398,True,False,Лёгкие,0
53,53,1911,3005,0.6787312197793476,False,True,Лёгкие,1
53,53,1786,18219,0.0,False,True,Лёгкие,2
53,53,9205,19753,0.4340621231555689,False,False,Средние,3
54,54,12091,1006,0.0,False,False,Средние,3
54,54,2659,1499,0.7748620981032844,True,False,Средние,3
55,55,7677,7042,0.38878940277746704,False,True,Средние,2
55,55,4221,13826,0.4058516051394197,True,False,Лёгкие,0
56,56,475,18768,0.4605125138041893,False,False,Средние,2
56,56,3835,4092,0.399717792795743,True,False,Средние,0
57,57,9030,927,0.4308367938170435,False,True,Лёгкие,3
57,57,6137,1952,0.0,True,False,Лёгкие,2
58,58,6493,7952,0.5994050199333578,False,False,Тяжёлые,1
58,58,5981,8103,0.4244879241254782,True,False,Средние,3
58,58,1627,4110,0.2144371050492765,False,False,Тяжёлые,3
58,58,7050,5432,1.1788750739239329,False,False,Средние,3
59,59,12,19081,0.6244798924084406,False,False,Лёгкие,0
59,59,778,4507,0.9513905242341028,False,False,Тяжёлые,1
59,59,8357,2790,0.3016839145724409,True,False,Лёгкие,2
60,60,8991,16326,0.5841733327228774,False,False,Лёгкие,2
60,60,5932,8271,1.560374499782075,True,False,Лёгкие,1
61,61,3549,17637,0.21752788681631552,True,False,Лёгкие,2
61,61,10542,14739,0.0,False,False,Лёгкие,0
62,62,10728,13495,0.7907431943244908,False,True,Лёгкие,2
62,62,3492,12442,0.2251882014501294,False,False,Лёгкие,1
62,62,13378,12064,0.3458968507576657,True,False,Лёгкие,1
63,63,1770,19220,0.19993860779627598,False,False,Средние,3
63,63,49,17532,0.37768428644290825,True,False,Средние,0
63,63,2227,14708,0.392622296770047,False,False,Лёгкие,1
64,64,522,9375,0.18112496721547225,True,False,Тяжёлые,1
64,64,3360,19398,0.17017281038046314,False,False,Лёгкие,3
65,65,4918,1558,0.6393636257292414,False,False,Средние,0
65,65,9868,6643,0.16609601748485014,False,True,Лёгкие,2
65,65,2404,9925,0.4030619618771371,False,False,Лёгкие,1
65,65,7156,16468,0.5523187433280443,True,False,Тяжёлые,1
66,66,13428,4584,0.581419167555541,True,False,Средние,1
66,66,11327,14727,0.6954423026156864,False,False,Лёгкие,0
67,67,6734,345,0.2499588693722821,True,False,Лёгкие,2
67,67,6109,5598,0.2890336486417944,False,False,Средние,2
68,68,14161,14993,0.8430566235184692,False,True,Лёгкие,0
68,68,1647,8981,0.7349322868482515,False,False,Лёгкие,1
68,68,9953,1744,0.4405768067905712,True,False,Средние,0
69,69,13680,13804,0.2405153116026958,False,False,Лёгкие,2
69,69,10382,15712,0.4752663853064175,False,False,Средние,3
69,69,6143,1332,0.0,True,True,Средние,0
70,70,7683,7561,0.2987955379423177,False,False,Средние,0
70,70,10281,14540,0.3466238610706434,True,False,Лёгкие,1
70,70,7987,9658,1.1829370951483602,False,False,Средние,2
70,70,10698,7778,0.3085581420009701,False,False,Тяжёлые,3
71,71,4534,9130,0.7560918976177385,True,False,Тяжёлые,0
71,71,14160,11445,0.3491886046719307,False,True,Лёгкие,1
72,72,2848,6989,0.8814864108103563,True,False,Лёгкие,1
72,72,12112,12398,0.3649310543317176,False,True,Тяжёлые,2
72,72,2133,12046,0.2472918091584414,False,False,Средние,1
73,73,10514,7682,0.0,False,False,Средние,3
73,73,14410,11096,0.0,False,False,Лёгкие,2
73,73,5854,3148,0.16046758181084714,False,False,Лёгкие,0
73,73,12011,13738,0.4506890155975825,True,False,Средние,0
74,74,354,14352,0.336989165957962,False,False,Средние,2
74,74,7922,4734,0.3117816210028848,True,False,Средние,0
75,75,5939,13762,0.35742115921241585,True,False,Средние,2
75,75,6754,3975,0.29051402063374965,False,True,Средние,2
76,76,12503,3101,0.0,True,False,Средние,3
76,76,8878,14762,0.0,False,False,Средние,0
76,76,14007,11780,0.5740786727294399,False,False,Лёгкие,3
77,77,10225,14101,0.6333029732572125,True,False,Тяжёлые,0
77,77,3487,14755,0.9920955920388927,False,False,Лёгкие,2
77,77,4363,14764,0.27251313527893706,False,False,Средние,0
78,78,1206,13140,0.0,True,True,Лёгкие,2
78,78,6779,835,0.7970200145731415,False,False,Средние,0
78,78,1462,8461,0.19548716019204093,False,False,Лёгкие,0
79,79,2871,6595,0.8813691783360041,False,True,Лёгкие,0
79,79,10381,12162,0.26322786251367525,True,False,Средние,1
80,80,4477,19198,0.3713689977638544,False,False,Средние,1
80,80,8851,17499,0.7501147208196554,False,False,Лёгкие,2
80,80,13792,8195,1.0089060677641335,True,False,Тяжёлые,2
81,81,10361,14381,0.0,True,False,Средние,3
81,81,3996,10105,0.7756725444937637,False,False,Лёгкие,2
82,82,6850,9393,0.2056947845867611,True,False,Лёгкие,3
82,82,5833,11118,0.3548028274956949,False,True,Тяжёлые,3
82,82,13536,11680,0.4802467724924302,False,True,Лёгкие,3
83,83,8546,9202,1.3212340745018163,True,True,Лёгкие,0
83,83,11356,2406,0.1877187706182721,False,False,Средние,1
83,83,10921,1257,0.2438048949284124,False,False,Лёгкие,0
84,84,2770,15308,0.6913612129378299,False,True,Лёгкие,0
84,84,8179,7225,0.8411246858969952,True,False,Лёгкие,1
84,84,13972,19341,0.1862848722647596,False,True,Средние,3
85,85,930,1565,0.6280404275943875,False,False,Средние,3
85,85,10289,13302,0.535164538637152,True,False,Средние,1
86,86,4401,5262,0.4663044605112874,False,False,Лёгкие,2
86,86,14490,8055,0.6059677204381205,False,False,Средние,3
86,86,10862,7263,0.0,True,False,Лёгкие,2
86,86,11272,11868,0.8689956626919102,False,True,Лёгкие,0
87,87,14382,1198,0.1967302783779437,False,False,Лёгкие,3
87,87,9447,10552,0.8312197653702238,False,False,Средние,2
87,87,4214,3491,1.3421795707852366,True,False,Тяжёлые,2
88,88,7210,13010,0.0,False,False,Средние,0
88,88,6608,2921,0.19943518377771965,True,False,Средние,0
89,89,10073,2371,0.4250413043701347,False,False,Средние,2
89,89,14498,3432,0.4391376471230993,True,False,Средние,2
89,89,13342,5511,0.8358913427095979,False,False,Тяжёлые,3
89,89,7088,9517,0.0,False,False,Лёгкие,3
90,90,1797,11255,0.2316917594862163,False,False,Лёгкие,0
90,90,9920,12355,0.6995493522850528,True,True,Лёгкие,3
91,91,8455,13106,0.9790838124749036,False,False,Лёгкие,0
91,91,8883,5342,0.3142194078140985,True,False,Средние,2
91,91,7395,16207,0.2135571066006971,False,False,Средние,1
91,91,5762,2218,1.0627285214850934,False,True,Средние,0
92,92,804,8460,1.3935128161324717,True,False,Лёгкие,0
92,92,7998,18174,0.274500503101533,False,False,Лёгкие,0
93,93,13353,9187,0.0,False,False,Лёгкие,2
93,93,5127,9514,0.2568709450291937,False,True,Лёгкие,0
93,93,12739,10292,0.4085757196984803,False,False,Тяжёлые,3
93,93,7761,5518,0.0,True,True,Лёгкие,3
94,94,7910,3880,0.22169568977557272,False,False,Средние,2
94,94,7198,16198,0.0,False,False,Лёгкие,1
94,94,12238,10650,0.2427782486698783,True,False,Лёгкие,0
94,94,1389,1952,0.43227314679923706,False,False,Средние,0
95,95,14696,14367,0.16809463627237375,False,True,Средние,3
95,95,11869,9275,0.0,False,False,Средние,2
95,95,8754,16810,0.917794348792212,True,False,Средние,1
96,96,11572,4131,1.0648284791312304,True,False,Средние,3
96,96,489,7947,0.0,False,False,Тяжёлые,1
97,97,4720,18273,0.4290275845258938,True,False,Средние,0
97,97,8043,5644,0.9661592477523779,False,False,Лёгкие,3
97,97,1853,8049,0.7627707019010553,False,False,Средние,1
98,98,12235,8388,0.29951521733118325,False,False,Средние,0
98,98,12205,18755,0.2227556173866936,False,False,Лёгкие,2
98,98,11022,2681,0.793607754332675,True,False,Тяжёлые,0
99,99,10338,4569,0.16046393671853104,False,False,Средние,1
99,99,5466,6989,0.0,True,False,Лёгкие,2
99,99,9047,454,0.5807791629113741,False,False,Лёгкие,0
100,100,9859,6204,0.5658244252820556,True,False,Тяжёлые,3
100,100,8001,6515,0.4768433295808441,False,False,Лёгкие,2
100,100,13511,16348,1.0314333267268745,False,True,Лёгкие,2
100,100,4457,12689,0.0,False,False,Лёгкие,0
101,101,11569,14881,0.0,False,False,Лёгкие,3
101,101,6539,4689,0.2498630758662349,True,False,Тяжёлые,0
102,102,3696,7211,0.2018931580797832,False,True,Лёгкие,2
102,102,7357,6919,1.3207919377948159,False,False,Лёгкие,1
102,102,9430,9030,0.8775450015533073,True,False,Средние,3
102,102,4011,3181,0.7657333428467209,False,True,Средние,1
103,103,1030,15937,1.0515851655277648,False,False,Средние,2
103,103,11304,5484,0.7846080571458743,True,False,Тяжёлые,3
104,104,9027,18334,0.0,False,True,Средние,2
104,104,6595,4963,0.0,False,False,Тяжёлые,2
104,104,13015,2638,0.32869354034018355,True,False,Лёгкие,3
105,105,1289,5943,0.0,False,True,Лёгкие,0
105,105,8470,5848,0.21613012493613007,True,False,Средние,3
105,105,6826,11517,0.2347864397513824,False,False,Средние,2
105,105,3148,4429,0.4943763860077103,False,False,Лёгкие,3
106,106,7061,4575,0.6465799778985132,True,True,Лёгкие,1
106,106,13750,12852,1.0028300252978275,False,False,Лёгкие,1
107,107,9686,8403,0.8854596979669829,False,False,Лёгкие,1
107,107,6850,11281,0.9403593616188404,True,False,Средние,3
108,108,13975,11159,0.1930101813804623,True,False,Средние,2
108,108,6934,4109,0.9923268745391872,False,True,Лёгкие,1
109,109,4973,9254,0.5411513868907339,False,False,Тяжёлые,0
109,109,5955,9269,0.7664519850446269,True,False,Средние,2
109,109,2480,17492,1.174254915768335,False,False,Средние,3
110,110,2188,4486,1.0007207471509152,False,False,Тяжёлые,2
110,110,13605,15147,0.2896018559795132,False,False,Средние,0
110,110,1989,353,0.6906079642068446,True,False,Тяжёлые,1
111,111,10468,5072,0.992641516705092,False,True,Лёгкие,0
111,111,2288,1356,0.0,False,False,Лёгкие,1
111,111,12405,3900,0.5915524231128585,True,True,Лёгкие,3
112,112,1942,12983,0.0,True,True,Средние,2
112,112,8232,7121,0.4942841020723694,False,False,Средние,3
112,112,2597,10832,0.5109652211807693,False,True,Средние,1
113,113,2784,1580,0.0,False,False,Лёгкие,0
113,113,7514,6362,0.3355373174416908,False,False,Лёгкие,3
113,113,1389,18181,0.19712280406379906,True,False,Лёгкие,0
113,113,12817,12222,0.0,False,True,Средние,2
114,114,11865,802,0.4920086962416875,False,False,Лёгкие,1
114,114,9732,19936,0.6413016748731563,True,False,Средние,3
115,115,13008,18678,1.3027688736256786,False,False,Лёгкие,2
115,115,7461,5197,0.6349983382276103,True,False,Средние,0
116,116,14074,12629,0.5553308218720228,False,False,Средние,3
116,116,12316,8319,0.931533684615407,False,True,Средние,2
116,116,3926,12390,0.0,False,True,Средние,2
116,116,4807,7091,0.4687893883364596,True,False,Лёгкие,3
117,117,11999,18462,0.44242013805467423,True,False,Средние,2
117,117,8014,15008,0.7272478969415317,False,False,Тяжёлые,1
117,117,4998,3087,0.3853036771650826,False,False,Средние,0
117,117,8703,2215,0.2770566326801429,False,True,Лёгкие,1
118,118,9481,10305,0.0,False,False,Лёгкие,2
118,118,9422,10603,0.5867983865747314,True,False,Средние,0
119,119,8520,10028,0.6758663477283023,False,False,Средние,3
119,119,1593,19638,0.17407017717745152,True,False,Средние,3
119,119,9633,12688,0.2973437350585061,False,False,Лёгкие,0
120,120,1339,18606,0.0,False,False,Лёгкие,2
120,120,8424,4871,0.846532708976682,True,False,Средние,2
120,120,2384,8541,0.1953489897523857,False,False,Лёгкие,2
121,121,3259,9816,0.5042308635936416,True,True,Лёгкие,1
121,121,3343,1834,0.2220126928868444,False,False,Лёгкие,3
122,122,3816,16652,0.26520403865001024,True,False,Средние,3
122,122,1655,4502,0.0,False,False,Лёгкие,2
122,122,9146,4097,1.0688801631801526,False,False,Тяжёлые,1
122,122,2565,7742,0.23838019908130995,False,False,Лёгкие,2
123,123,8468,3110,0.0,False,False,Средние,0
123,123,10969,19262,0.7732897056304433,True,False,Средние,2
124,124,1494,5683,0.7009410767488571,False,True,Лёгкие,0
124,124,9666,3333,1.093994156812737,False,False,Средние,0
124,124,2270,8888,0.9133838987345662,True,True,Лёгкие,2
124,124,10783,18253,0.18071889469526334,False,False,Лёгкие,2
125,125,3256,7434,0.31922281434475896,False,False,Средние,3
125,125,12589,627,0.8909436286497209,True,False,Тяжёлые,2
125,125,13828,9808,0.0,False,False,Средние,2
126,126,1932,3563,0.8523801888191316,True,False,Средние,0
126,126,6533,2874,1.1083918506481112,False,False,Средние,0
127,127,11833,14087,0.23662784226284345,True,False,Средние,2
127,127,5491,10889,0.4828272230817491,False,False,Средние,3
128,128,8927,5105,0.0,True,False,Средние,2
128,128,9050,5954,0.7729983781314352,False,False,Лёгкие,1
128,128,1066,1536,0.6097130685027856,False,False,Лёгкие,2
129,129,7694,3935,0.8106087865135444,False,False,Средние,1
129,129,7050,7407,0.21629162822659312,True,True,Средние,2
129,129,8137,12904,0.4248514812041868,False,False,Тяжёлые,3
130,130,14553,14608,0.6867806506385905,False,False,Тяжёлые,2
130,130,4364,9506,0.0,True,False,Тяжёлые,3
131,131,3247,18761,0.0,False,False,Средние,2
131,131,14621,9355,1.1552165770224678,False,False,Лёгкие,0
131,131,13034,13899,0.8203703753212637,True,False,Средние,1
131,131,8207,11846,0.0,False,False,Лёгкие,0
132,132,14588,11692,0.4643289318352304,False,False,Тяжёлые,3
132,132,13470,4305,0.0,False,True,Лёгкие,0
132,132,7016,15555,1.6978003536140651,True,True,Лёгкие,2
132,132,10980,5279,0.4552478225202541,False,False,Средние,0
133,133,7969,8143,0.0,False,False,Лёгкие,2
133,133,8823,10134,0.0,True,False,Средние,0
134,134,5413,17707,0.6863545844773933,False,False,Лёгкие,0
134,134,1504,1768,1.0497462433116036,True,True,Средние,1
134,134,1317,3936,0.0,False,False,Средние,3
134,134,3359,3717,0.0,False,False,Средние,3
135,135,11150,8086,0.343146585362263,False,False,Тяжёлые,0
135,135,9918,19448,0.5124407597783984,False,True,Средние,2
135,135,10489,19358,0.0,True,False,Лёгкие,2
135,135,12951,6890,0.9033984587144834,False,False,Средние,3
136,136,10162,19541,0.9584114381114248,False,False,Средние,3
136,136,5328,12329,0.0,True,True,Лёгкие,1
137,137,10902,11999,0.20440182756273934,True,False,Лёгкие,0
137,137,8459,3138,1.0060556129242766,False,False,Лёгкие,3
137,137,5687,2416,0.8979024793906998,False,False,Лёгкие,2
137,137,8778,11543,0.5251561070899406,False,False,Средние,1
138,138,11446,8367,0.0,False,True,Средние,0
138,138,8949,11373,1.2261818173485166,True,False,Средние,0
139,139,9831,12677,0.26642525017423113,False,False,Лёгкие,3
139,139,11582,12685,0.8795029379481898,True,False,Средние,3
139,139,4656,16846,0.16568587587988504,False,True,Лёгкие,1
140,140,5721,9119,0.6763057991875548,True,False,Средние,1
140,140,11504,3786,0.8117253449292041,False,True,Лёгкие,1
140,140,14555,12061,0.4926230781470661,False,False,Средние,3
141,141,12522,7390,1.01542128215136,False,True,Средние,0
141,141,315,9128,0.0,False,False,Лёгкие,1
141,141,14425,13351,0.3659311169078307,True,False,Средние,1
142,142,11105,1728,0.6574456327709208,False,False,Средние,0
142,142,8595,9701,0.39500615360770397,False,False,Средние,3
142,142,4675,5506,0.0,True,False,Лёгкие,0
143,143,8198,13354,0.0,True,False,Средние,1
143,143,8786,3122,0.7231011528589099,False,False,Средние,2
143,143,3938,203,0.3443267800715173,False,False,Лёгкие,2
143,143,4375,1263,0.15426112272168888,False,False,Лёгкие,2
144,144,2895,831,0.0,False,False,Тяжёлые,3
144,144,12844,7905,0.0,True,False,Средние,2
145,145,8235,5664,0.0,True,False,Лёгкие,3
145,145,8168,13546,0.0,False,False,Средние,0
146,146,6714,12079,0.0,False,True,Лёгкие,0
146,146,11523,4390,0.2947609704696497,True,False,Лёгкие,2
147,147,4057,5908,0.0,False,False,Тяжёлые,1
147,147,14135,19098,0.33855351193293864,True,True,Лёгкие,0
148,148,12095,16536,0.7480651132078512,False,True,Лёгкие,0
148,148,6941,1533,0.2984089451319933,False,False,Средние,2
148,148,3796,15135,0.4096184935993584,True,False,Лёгкие,1
148,148,1999,9002,0.6747699226693891,False,True,Лёгкие,3
149,149,2569,5658,0.7973550948662214,False,True,Лёгкие,0
149,149,8318,31,0.2231631038473573,True,False,Лёгкие,1
150,150,9255,15433,0.18873820022411547,True,False,Лёгкие,2
150,150,6051,15182,0.0,False,True,Лёгкие,2
150,150,12714,810,1.4559808292045595,False,False,Средние,0
151,151,11803,19811,0.6778164527209875,False,False,Лёгкие,1
151,151,2794,2144,1.1546807413854874,False,False,Средние,0
151,151,11857,9459,0.23866636848117934,True,False,Лёгкие,0
152,152,9964,6507,1.1761923303557649,True,True,Тяжёлые,2
152,152,6466,6870,0.4020322911785521,False,True,Средние,3
152,152,10876,10541,0.7363417479019172,False,False,Лёгкие,3
153,153,1056,17125,0.33201051435338963,True,True,Средние,3
153,153,3714,15019,0.4589357137978575,False,True,Лёгкие,0
154,154,10893,7673,0.4605562347919453,False,False,Средние,0
154,154,10157,1710,0.0,True,False,Лёгкие,3
154,154,8570,9636,0.6544133204558322,False,False,Средние,0
155,155,3126,15701,0.5661628622675494,True,False,Лёгкие,3
155,155,1854,14828,0.4895035633356181,False,False,Средние,0
155,155,12409,8655,0.5764044071289728,False,True,Лёгкие,0
155,155,6673,11413,0.4293301708064176,False,False,Лёгкие,2
156,156,14361,17862,0.3711263365773279,True,True,Тяжёлые,1
156,156,11707,9255,0.6180606847751974,False,True,Лёгкие,3
156,156,4309,10247,0.3080610594915935,False,False,Лёгкие,3
157,157,931,19012,0.8828029506424577,True,False,Лёгкие,3
157,157,14264,17099,1.337955250546126,False,True,Средние,3
158,158,9102,10204,0.3565499537890525,False,False,Средние,0
158,158,7152,18647,1.0986084207260058,True,False,Лёгкие,2
159,159,3310,9723,0.0,False,False,Лёгкие,1
159,159,10294,11838,1.0699003597700198,True,False,Тяжёлые,1
160,160,9534,11783,1.1638235021278749,False,False,Лёгкие,1
160,160,3433,64,0.2738323119926209,False,False,Средние,1
160,160,6692,16713,0.3406602800496483,False,False,Лёгкие,2
160,160,9116,4160,0.3008541541977757,True,False,Средние,2
161,161,3342,7893,1.2297527059003894,False,True,Средние,3
161,161,6640,11891,0.7458048339831281,False,False,Лёгкие,3
161,161,4152,10272,0.2067733709993459,True,False,Лёгкие,2
162,162,13316,19525,0.9883044041660212,True,False,Средние,2
162,162,14142,7108,0.0,False,False,Тяжёлые,2
162,162,2189,2183,0.8825957621886727,False,True,Лёгкие,0
162,162,11222,17438,0.7513373178674183,False,False,Лёгкие,3
163,163,7436,6692,0.182870967871796,True,False,Средние,1
163,163,2331,15022,0.37345895510095867,False,False,Средние,3
163,163,4143,7576,1.0438859717757625,False,False,Лёгкие,3
163,163,4389,8933,0.9276234590750618,False,False,Тяжёлые,1
164,164,9211,18068,0.1909617435762276,True,False,Тяжёлые,1
164,164,13911,3857,0.0,False,False,Лёгкие,2
165,165,9817,9793,0.6551910193336972,False,False,Тяжёлые,3
165,165,8437,5938,1.7497047015686948,True,False,Лёгкие,0
165,165,9980,16657,0.4914137077076402,False,False,Лёгкие,0
166,166,3925,12786,0.4596734532361046,False,False,Средние,2
166,166,9549,14726,1.2661532671648632,True,False,Лёгкие,2
