,name,type,name_with_type,federal_district,kladr_id,timezone
41,Кемеровская область - Кузбасс,обл,Кемеровская областьасть - Кузбасс,Сибирский,42,UTC+7
42,Кировская,обл,Кировская область,Приволжский,43,UTC+3
43,Костромская,обл,Костромская область,Центральный,44,UTC+3
44,Курганская,обл,Курганская область,Уральский,45,UTC+5
45,Курская,обл,Курская область,Центральный,46,UTC+3
46,Ленинградская,обл,Ленинградская область,Северо-Западный,47,UTC+3
47,Липецкая,обл,Липецкая область,Центральный,48,UTC+3
48,Магаданская,обл,Магаданская область,Дальневосточный,49,UTC+11
49,Московская,обл,Московская область,Центральный,50,UTC+3
50,Мурманская,обл,Мурманская область,Северо-Западный,51,UTC+3
51,Нижегородская,обл,Нижегородская область,Приволжский,52,UTC+3
52,Новгородская,обл,Новгородская область,Северо-Западный,53,UTC+3
53,Новосибирская,обл,Новосибирская область,Сибирский,54,UTC+7
54,Омская,обл,Омская область,Сибирский,55,UTC+6
55,Оренбургская,обл,Оренбургская область,Приволжский,56,UTC+5
56,Орловская,обл,Орловская область,Центральный,57,UTC+3
57,Пензенская,обл,Пензенская область,Приволжский,58,UTC+3
58,Пермский,край,Пермский край,Приволжский,59,UTC+5
59,Псковская,обл,Псковская область,Северо-Западный,60,UTC+3
60,Ростовская,обл,Ростовская область,Южный,61,UTC+3
61,Рязанская,обл,Рязанская область,Центральный,62,UTC+3
62,Самарская,обл,Самарская область,Приволжский,63,UTC+4
63,Саратовская,обл,Саратовская область,Приволжский,64,UTC+4
64,Сахалинская,обл,Сахалинская область,Дальневосточный,65,UTC+11
65,Свердловская,обл,Свердловская область,Уральский,66,UTC+5
66,Смоленская,обл,Смоленская область,Центральный,67,UTC+3
67,Тамбовская,обл,Тамбовская область,Центральный,68,UTC+3
68,Тверская,обл,Тверская область,Центральный,69,UTC+3
69,Томская,обл,Томская область,Сибирский,70,UTC+7
70,Тульская,обл,Тульская область,Центральный,71,UTC+3
71,Тюменская,обл,Тюменская область,Уральский,72,UTC+5
72,Ульяновская,обл,Ульяновская область,Приволжский,73,UTC+4
73,Челябинская,обл,Челябинская область,Уральский,74,UTC+5
74,Забайкальский,край,Забайкальский край,Дальневосточный,75,UTC+9
75,Ярославская,обл,Ярославская область,Центральный,76,UTC+3
76,Москва,г,Москва,Центральный,77,UTC+3
77,Санкт-Петербург,г,Санкт-Петербург,Северо-Западный,78,UTC+3
78,Еврейская,Аобл,Еврейская Аобласть,Дальневосточный,79,UTC+10
79,Ненецкий,АО,Ненецкий АО,Северо-Западный,83,UTC+3
80,Ханты-Мансийский Автономный округ - Югра,АО,Ханты-Мансийский Автономный окру- Югра,Уральский,86,UTC+5
81,Чукотский,АО,Чукотский АО,Дальневосточный,87,UTC+12
82,Ямало-Ненецкий,АО,Ямало-Ненецкий АО,Уральский,89,UTC+5
83,Крым,Респ,Республика Крым,Южный,91,UTC+3
84,Севастополь,г,Севастополь,Южный,92,UTC+3
85,Байконур,г,Байконур,,99,UTC+6
