car_id,car_number,car_model,car_type,transmission,drive_unit,engine_capacity,engine_volume,fuel_type,car_color,price
33,Н090НВ_87,Kia K5 III,седан,автомат,передний,150,2.0,бензин,белый,2301700
34,Х547ВО_10,Renault Sandero I,хэтчбек,механика,передний,75,1.4,бензин,чёрный,320000
35,В977РХ_65,Renault Kaptur I,внедорожник,вариатор,передний,114,1.6,бензин,серый,1290000
36,Е797МР_53,Ford Focus II Рестайлинг,хэтчбек,механика,передний,116,1.8,дизель,серый,460000
37,Т598ОК_81,Volkswagen Polo V,седан,механика,передний,105,1.6,бензин,белый,494000
38,М330МВ_71,LADA (ВАЗ) 2107,седан,механика,задний,73,1.6,бензин,чёрный,200000
39,О900АО_87,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),седан,автомат,полный,249,2.9,дизель,чёрный,12039158
40,Е522НН_00,Ford Kuga II,внедорожник,автомат,передний,150,2.5,бензин,белый,12504200
41,Х592НУ_17,Kia K5 III,седан,автомат,передний,150,2.0,бензин,пурпурный,1250000
42,У104ХВ_51,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,1979900
43,Х744НО_29,Opel Astra H Рестайлинг,седан,механика,передний,115,1.6,бензин,серый,3650000
44,М174РА_11,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,520000
45,М996ХО_76,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,1599000
46,У839ВК_40,Kia K5 III,седан,автомат,передний,194,2.5,бензин,синий,4399000
47,Р370АН_60,Tesla Model Y Long Range I,купе,автомат,задний,122,3.3,бензин,синий,2358300
48,У406КН_60,Ford Mustang I,универсал,механика,передний,105,1.6,бензин,серый,6099000
49,Р129ОС_73,LADA (ВАЗ) Largus I,седан,автомат,передний,150,2.0,бензин,синий,4200000
50,А274КО_34,Kia K5 III,седан,автомат,передний,194,2.5,бензин,чёрный,465000
51,Т473ОА_99,Kia K5 III,седан,автомат,передний,184,2.5,бензин,чёрный,1979900
52,У251СУ_31,Lexus ES 250 VI,седан,механика,передний,123,1.6,бензин,чёрный,2195000
53,К156КН_68,Kia Rio 5-speed III,седан,автомат,передний,150,2.0,бензин,белый,1479000
54,Р763АУ_73,Kia K5 III,фургон,механика,передний,102,2.5,дизель,серый,577000
55,К168СВ_99,Volkswagen Transporter T4,внедорожник,автомат,полный,350,4.2,бензин,чёрный,2059700
56,О022ОН_02,Audi Q7 I (4L),седан,автомат,передний,150,2.0,бензин,чёрный,337000
57,О800КМ_65,Kia K5 III,компактвэн,робот,передний,102,1.6,дизель,белый,615000
58,Е703АК_15,Volkswagen Caddy Maxi III Рестайлинг,кабриолет,автомат,задний,460,6.8,бензин,синий,2115950
59,Х243КТ_81,Rolls-Royce Phantom VII,внедорожник,автомат,полный,367,3.0,бензин,чёрный,1025000
60,А148АК_92,Mercedes-Benz GLC Coupe AMG 43 AMG I (C253),внедорожник,автомат,полный,192,2.0,бензин,синий,3500000
61,У241АМ_78,BMW X1 20i xDrive II (F48) Рестайлинг,седан,автомат,передний,150,2.0,бензин,чёрный,2750000
62,Р912СК_41,Kia K5 III,внедорожник,вариатор,полный,231,2.5,гибрид,чёрный,2129721
63,Н810МК_62,Infiniti QX60 I,седан,вариатор,передний,249,3.5,бензин,чёрный,2433967
64,С130МС_87,Nissan Teana II Рестайлинг,хэтчбек,автомат,передний,97,1.4,бензин,чёрный,1499000
65,В411АХ_31,Kia Rio II,внедорожник,автомат,полный,149,2.0,бензин,серый,869000
66,С687КР_69,Hyundai Creta I,седан,автомат,передний,150,2.0,бензин,синий,250000
67,У064ТК_40,Kia K5 III,внедорожник,механика,передний,126,1.6,бензин,чёрный,1245000
68,Р004ХУ_09,Chery Tiggo 3 I,внедорожник,вариатор,передний,141,2.0,бензин,пурпурный,2044900
69,С961УК_19,Nissan Qashqai I Рестайлинг,седан,автомат,передний,150,2.0,бензин,белый,875000
70,А651ТК_90,Kia K5 III,внедорожник,механика,полный,80,1.7,бензин,серый,780000
71,В359УР_64,LADA (ВАЗ) Niva Off-road I,внедорожник,автомат,полный,197,2.2,дизель,чёрный,2227088
72,О953НХ_28,Kia Sorento II Рестайлинг,внедорожник,механика,полный,122,2.0,бензин,серый,2545244
73,М989УЕ_82,Great Wall Hover H3 I,внедорожник,автомат,полный,235,4.5,дизель,белый,825000
74,Х407КС_93,LADA (ВАЗ) 2107,седан,механика,задний,73,1.6,бензин,чёрный,200000
75,М443ОВ_36,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),седан,автомат,полный,249,2.9,дизель,белый,12039158
76,Е632СТ_31,Ford Kuga II,внедорожник,автомат,передний,150,2.5,бензин,белый,12504200
77,У919ВС_18,Kia K5 III,седан,автомат,передний,150,2.0,бензин,серый,1250000
78,К496МР_20,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,1979900
79,В146ЕУ_96,Opel Astra H Рестайлинг,седан,механика,передний,115,1.6,бензин,серый,3650000
80,Т579ТМ_10,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,520000
81,Х955ЕС_62,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,1599000
82,Е345КЕ_75,Kia K5 III,седан,автомат,передний,194,2.5,бензин,чёрный,4399000
83,Р718НН_08,Tesla Model Y Long Range I,универсал,механика,передний,105,1.6,бензин,серый,2358300
84,С969ТА_08,LADA (ВАЗ) Largus I,кабриолет,автомат,задний,460,6.8,бензин,синий,6099000
85,В663НХ_83,Rolls-Royce Phantom VII,седан,автомат,передний,194,2.5,бензин,чёрный,465000
86,А415ВС_04,Kia K5 III,седан,автомат,передний,150,2.0,бензин,пурпурный,2195000
87,Е561МК_66,Kia K5 III,седан,автомат,передний,184,2.5,бензин,чёрный,1979900
88,Н058ТТ_12,Lexus ES 250 VI,седан,механика,передний,123,1.6,бензин,пурпурный,1479000
89,У064ОА_16,Kia Rio 5-speed III,купе,автомат,задний,122,3.3,бензин,синий,577000
90,Р895АЕ_89,Ford Mustang I,седан,автомат,передний,150,2.0,бензин,синий,4200000
91,А632МЕ_43,Kia K5 III,фургон,механика,передний,102,2.5,дизель,чёрный,2059700
92,Н751ЕМ_11,Volkswagen Transporter T4,внедорожник,автомат,полный,350,4.2,бензин,чёрный,337000
93,Х577АА_06,Audi Q7 I (4L),седан,автомат,передний,150,2.0,бензин,белый,615000
94,С259ЕЕ_43,Kia K5 III,компактвэн,робот,передний,102,1.6,дизель,белый,2115950
95,Н311ТР_40,Volkswagen Caddy Maxi III Рестайлинг,внедорожник,автомат,полный,367,3.0,бензин,чёрный,1025000
96,Е592АХ_02,Mercedes-Benz GLC Coupe AMG 43 AMG I (C253),внедорожник,автомат,полный,192,2.0,бензин,белый,3500000
97,Р650УО_10,BMW X1 20i xDrive II (F48) Рестайлинг,седан,автомат,передний,150,2.0,бензин,чёрный,2750000
98,Т792СС_92,Kia K5 III,внедорожник,вариатор,полный,231,2.5,гибрид,чёрный,2129721
99,С917МУ_32,Infiniti QX60 I,седан,вариатор,передний,249,3.5,бензин,чёрный,2433967
100,С658ТУ_91,Nissan Teana II Рестайлинг,хэтчбек,автомат,передний,97,1.4,бензин,чёрный,1499000
101,А207ВР_42,Kia Rio II,внедорожник,автомат,полный,149,2.0,бензин,серый,869000
102,В471ТМ_84,Hyundai Creta I,седан,автомат,передний,150,2.0,бензин,серый,250000
103,С253ВН_20,Kia K5 III,внедорожник,механика,передний,126,1.6,бензин,чёрный,1245000
104,М331ОР_15,Chery Tiggo 3 I,внедорожник,механика,полный,80,1.7,бензин,серый,2044900
105,М015ТК_61,LADA (ВАЗ) Niva Off-road I,седан,автомат,передний,150,2.0,бензин,белый,875000
106,Х077РМ_61,Kia K5 III,внедорожник,вариатор,передний,141,2.0,бензин,чёрный,825000
107,Р319ТН_97,Nissan Qashqai I Рестайлинг,внедорожник,механика,полный,122,2.0,бензин,серый,2227088
108,Р573СР_58,Great Wall Hover H3 I,внедорожник,автомат,полный,235,4.5,дизель,белый,2545244
109,А473ТВ_24,Toyota Land Cruiser 200 Series Рестайлинг 1,внедорожник,автомат,полный,175,2.4,бензин,чёрный,780000
110,В272СВ_81,LADA (ВАЗ) 2107,седан,механика,задний,73,1.6,бензин,чёрный,200000
111,М876КВ_18,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),седан,автомат,полный,249,2.9,дизель,пурпурный,12039158
112,К481ТХ_38,Ford Kuga II,внедорожник,автомат,передний,150,2.5,бензин,белый,12504200
113,Т369СЕ_86,Kia K5 III,седан,автомат,передний,150,2.0,бензин,пурпурный,1250000
114,С308РМ_29,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,1979900
115,Н727КУ_80,Opel Astra H Рестайлинг,седан,механика,передний,115,1.6,бензин,серый,3650000
116,Н657ХТ_74,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,520000
117,Н489ХН_85,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,1599000
118,С127ЕО_18,Kia K5 III,седан,автомат,передний,194,2.5,бензин,пурпурный,4399000
119,Н861АК_10,Tesla Model Y Long Range I,купе,автомат,задний,122,3.3,бензин,синий,2358300
120,У817ЕН_95,Ford Mustang I,универсал,механика,передний,105,1.6,бензин,белый,6099000
121,В399ХА_77,LADA (ВАЗ) Largus I,седан,автомат,передний,150,2.0,бензин,пурпурный,4200000
122,С388УР_34,Kia K5 III,седан,автомат,передний,194,2.5,бензин,чёрный,465000
123,К153ЕО_16,Kia K5 III,седан,автомат,передний,184,2.5,бензин,чёрный,1979900
124,Х835СА_36,Lexus ES 250 VI,седан,механика,передний,123,1.6,бензин,белый,2195000
125,Р608УХ_01,Kia Rio 5-speed III,седан,автомат,передний,150,2.0,бензин,серый,1479000
126,А702ТА_36,Kia K5 III,фургон,механика,передний,102,2.5,дизель,серый,577000
127,Т129ЕА_51,Volkswagen Transporter T4,внедорожник,автомат,полный,350,4.2,бензин,чёрный,2059700
128,Н428ЕХ_30,Audi Q7 I (4L),седан,автомат,передний,150,2.0,бензин,синий,337000
129,О736НТ_50,Kia K5 III,компактвэн,робот,передний,102,1.6,дизель,белый,615000
130,К177ВЕ_68,Volkswagen Caddy Maxi III Рестайлинг,седан,автомат,полный,367,3.0,бензин,чёрный,2115950
131,Т216МХ_78,Mercedes-Benz S-Класс 450 Long VII (W223),внедорожник,автомат,полный,367,3.0,бензин,чёрный,1025000
132,О412ВР_43,Mercedes-Benz GLC Coupe AMG 43 AMG I (C253),внедорожник,автомат,полный,192,2.0,бензин,синий,3500000
133,Т541НМ_45,BMW X1 20i xDrive II (F48) Рестайлинг,седан,автомат,передний,150,2.0,бензин,чёрный,2750000
134,Т185АС_84,Kia K5 III,внедорожник,вариатор,полный,231,2.5,гибрид,чёрный,2129721
135,Н766НС_14,Infiniti QX60 I,седан,вариатор,передний,249,3.5,бензин,чёрный,2433967
136,О292СР_09,Nissan Teana II Рестайлинг,внедорожник,автомат,полный,149,2.0,бензин,серый,1499000
137,Е730ЕУ_29,Hyundai Creta I,хэтчбек,автомат,передний,97,1.4,бензин,чёрный,869000
138,Т641ОР_54,Kia Rio II,седан,автомат,передний,150,2.0,бензин,чёрный,1245000
139,К072НА_01,Kia K5 III,внедорожник,механика,передний,126,1.6,бензин,чёрный,250000
140,Е609СС_29,Chery Tiggo 3 I,внедорожник,вариатор,передний,141,2.0,бензин,пурпурный,2044900
141,Т231НВ_87,Nissan Qashqai I Рестайлинг,седан,автомат,передний,150,2.0,бензин,пурпурный,875000
142,Х652ММ_88,Kia K5 III,внедорожник,механика,полный,80,1.7,бензин,серый,780000
143,Е297КН_97,LADA (ВАЗ) Niva Off-road I,внедорожник,механика,полный,122,2.0,бензин,серый,2227088
144,О195АР_22,Great Wall Hover H3 I,внедорожник,автомат,полный,197,2.2,дизель,чёрный,2545244
145,У246АС_17,Kia Sorento II Рестайлинг,внедорожник,автомат,полный,235,4.5,дизель,белый,825000
146,Р965КА_62,LADA (ВАЗ) 2107,седан,механика,задний,73,1.6,бензин,чёрный,200000
147,А251МВ_64,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),седан,автомат,полный,249,2.9,дизель,белый,12039158
148,О362УН_33,Ford Kuga II,внедорожник,автомат,передний,150,2.5,бензин,белый,12504200
149,А767ЕН_13,Kia K5 III,седан,автомат,передний,150,2.0,бензин,чёрный,1250000
150,С140ТЕ_33,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,1979900
151,О846ВР_33,Opel Astra H Рестайлинг,седан,механика,передний,115,1.6,бензин,серый,3650000
152,К593ОН_36,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,520000
153,С816РУ_65,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,1599000
154,С978МА_46,Kia K5 III,седан,автомат,передний,194,2.5,бензин,синий,4399000
155,К727РЕ_01,Tesla Model Y Long Range I,купе,автомат,задний,122,3.3,бензин,синий,2358300
156,О604КТ_32,Ford Mustang I,универсал,механика,передний,105,1.6,бензин,серый,6099000
157,О593ОМ_53,LADA (ВАЗ) Largus I,внедорожник,автомат,полный,650,4.0,бензин,серый,4200000
158,Х277ОА_10,Lamborghini Urus I,седан,автомат,передний,150,2.0,бензин,пурпурный,465000
159,Н475НХ_31,Kia K5 III,седан,автомат,передний,194,2.5,бензин,чёрный,1979900
160,Т289ТО_30,Kia K5 III,седан,автомат,передний,184,2.5,бензин,чёрный,2195000
161,В488КХ_30,Lexus ES 250 VI,седан,механика,передний,123,1.6,бензин,чёрный,1479000
162,Н888КЕ_30,Kia Rio 5-speed III,седан,автомат,передний,150,2.0,бензин,серый,577000
163,А625РТ_55,Kia K5 III,фургон,механика,передний,102,2.5,дизель,пурпурный,2059700
164,Т578ТА_72,Volkswagen Transporter T4,внедорожник,автомат,полный,350,4.2,бензин,чёрный,337000
165,С663НВ_57,Audi Q7 I (4L),седан,автомат,передний,150,2.0,бензин,пурпурный,615000
166,Е904ЕМ_29,Kia K5 III,компактвэн,робот,передний,102,1.6,дизель,белый,2115950
167,Е003КС_10,Volkswagen Caddy Maxi III Рестайлинг,внедорожник,автомат,полный,367,3.0,бензин,чёрный,1025000
168,У900ЕН_53,Mercedes-Benz GLC Coupe AMG 43 AMG I (C253),внедорожник,автомат,полный,192,2.0,бензин,синий,3500000
169,Н002ХВ_64,BMW X1 20i xDrive II (F48) Рестайлинг,седан,автомат,передний,150,2.0,бензин,синий,2750000
170,У231ХМ_79,Kia K5 III,внедорожник,вариатор,полный,231,2.5,гибрид,чёрный,2129721
171,С536МА_93,Infiniti QX60 I,седан,вариатор,передний,249,3.5,бензин,чёрный,2433967
172,Е521ЕЕ_87,Nissan Teana II Рестайлинг,хэтчбек,автомат,передний,97,1.4,бензин,чёрный,1499000
173,Н266ЕМ_36,Kia Rio II,внедорожник,автомат,полный,149,2.0,бензин,серый,869000
174,Е164УВ_59,Hyundai Creta I,седан,автомат,передний,150,2.0,бензин,чёрный,250000
175,Н334МТ_38,Kia K5 III,внедорожник,механика,передний,126,1.6,бензин,чёрный,1245000
176,В977ХМ_31,Chery Tiggo 3 I,внедорожник,вариатор,передний,141,2.0,бензин,синий,2044900
177,Е853ВУ_35,Nissan Qashqai I Рестайлинг,седан,автомат,передний,150,2.0,бензин,белый,875000
178,М693ВМ_41,Kia K5 III,внедорожник,механика,полный,80,1.7,бензин,серый,780000
179,Х673ОУ_34,LADA (ВАЗ) Niva Off-road I,внедорожник,автомат,полный,197,2.2,дизель,чёрный,2227088
180,А260КО_21,Kia Sorento II Рестайлинг,внедорожник,механика,полный,122,2.0,бензин,серый,2545244
181,Н505СС_25,Great Wall Hover H3 I,внедорожник,автомат,полный,235,4.5,дизель,белый,825000
182,С051ТУ_95,LADA (ВАЗ) 2107,седан,механика,задний,73,1.6,бензин,чёрный,200000
183,У478ХВ_47,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),седан,автомат,полный,249,2.9,дизель,синий,12039158
184,В462ХХ_79,Ford Kuga II,внедорожник,автомат,передний,150,2.5,бензин,белый,12504200
185,Т275ММ_61,Kia K5 III,седан,автомат,передний,150,2.0,бензин,серый,1250000
186,С832СА_27,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,1979900
187,У215ВТ_19,Opel Astra H Рестайлинг,седан,механика,передний,115,1.6,бензин,серый,3650000
188,Е174ВЕ_68,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,520000
189,У179РС_58,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,1599000
190,Н286КА_16,Kia K5 III,седан,автомат,передний,194,2.5,бензин,пурпурный,4399000
191,Е078ВВ_35,Tesla Model Y Long Range I,купе,автомат,задний,122,3.3,бензин,синий,2358300
192,У905РВ_44,Ford Mustang I,универсал,механика,передний,105,1.6,бензин,чёрный,6099000
193,К023РМ_89,LADA (ВАЗ) Largus I,внедорожник,автомат,полный,650,4.0,бензин,серый,4200000
194,Н692ХК_73,Lamborghini Urus I,седан,автомат,передний,150,2.0,бензин,пурпурный,465000
195,В714ВР_61,Kia K5 III,седан,автомат,передний,194,2.5,бензин,чёрный,1979900
196,К221ТР_48,Kia K5 III,седан,автомат,передний,184,2.5,бензин,чёрный,2195000
197,А042ХВ_04,Lexus ES 250 VI,седан,механика,передний,123,1.6,бензин,чёрный,1479000
198,К773ОР_88,Kia Rio 5-speed III,седан,автомат,передний,150,2.0,бензин,белый,577000
199,У537МК_14,Kia K5 III,фургон,механика,передний,102,2.5,дизель,синий,2059700
200,Х616ТТ_17,Volkswagen Transporter T4,внедорожник,автомат,полный,350,4.2,бензин,чёрный,337000
201,К098АУ_41,Audi Q7 I (4L),седан,автомат,передний,150,2.0,бензин,чёрный,615000
202,Т150МН_57,Kia K5 III,компактвэн,робот,передний,102,1.6,дизель,белый,2115950
203,М500ОА_02,Volkswagen Caddy Maxi III Рестайлинг,внедорожник,автомат,полный,367,3.0,бензин,чёрный,1025000
204,В111НТ_34,Mercedes-Benz GLC Coupe AMG 43 AMG I (C253),внедорожник,автомат,полный,192,2.0,бензин,пурпурный,3500000
205,Т646ММ_96,BMW X1 20i xDrive II (F48) Рестайлинг,седан,автомат,передний,150,2.0,бензин,пурпурный,2750000
206,У506НУ_89,Kia K5 III,внедорожник,вариатор,полный,231,2.5,гибрид,чёрный,2129721
207,Т884ТХ_18,Infiniti QX60 I,седан,вариатор,передний,249,3.5,бензин,чёрный,2433967
208,Х412ОК_39,Nissan Teana II Рестайлинг,внедорожник,автомат,полный,149,2.0,бензин,белый,1499000
209,С583РХ_35,Hyundai Creta I,хэтчбек,автомат,передний,97,1.4,бензин,чёрный,869000
210,Н047УС_19,Kia Rio II,седан,автомат,передний,150,2.0,бензин,серый,1245000
211,Н554ВМ_61,Kia K5 III,внедорожник,вариатор,передний,141,2.0,бензин,пурпурный,250000
212,Р046ХУ_80,Nissan Qashqai I Рестайлинг,внедорожник,механика,передний,126,1.6,бензин,чёрный,2044900
213,Е191НТ_21,Chery Tiggo 3 I,седан,автомат,передний,150,2.0,бензин,пурпурный,780000
214,У548ОТ_86,Kia K5 III,внедорожник,механика,полный,80,1.7,бензин,серый,875000
215,О848ВМ_83,LADA (ВАЗ) Niva Off-road I,внедорожник,механика,полный,122,2.0,бензин,серый,2227088
216,Е898АХ_98,Great Wall Hover H3 I,внедорожник,автомат,полный,197,2.2,дизель,чёрный,2545244
217,О214ВУ_62,Kia Sorento II Рестайлинг,внедорожник,автомат,полный,235,4.5,дизель,белый,825000
218,О969СР_09,LADA (ВАЗ) 2107,седан,механика,задний,73,1.6,бензин,чёрный,200000
219,У307КА_47,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),седан,автомат,полный,249,2.9,дизель,серый,12039158
220,Е313ОК_09,Ford Kuga II,внедорожник,автомат,передний,150,2.5,бензин,белый,12504200
221,А073УК_16,Kia K5 III,седан,автомат,передний,150,2.0,бензин,пурпурный,1250000
222,У910ВВ_11,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,1979900
223,К607ЕС_35,Opel Astra H Рестайлинг,седан,механика,передний,115,1.6,бензин,серый,3650000
224,У441ВН_69,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,520000
225,Н568НК_85,Chevrolet Tahoe IV,внедорожник,автомат,полный,426,6.2,бензин,серый,1599000
226,А464АМ_66,Kia K5 III,седан,автомат,передний,194,2.5,бензин,белый,4399000
227,Т763СР_87,Tesla Model Y Long Range I,седан,автомат,полный,367,3.0,бензин,чёрный,2358300
228,А878КР_98,Mercedes-Benz S-Класс 450 Long VII (W223),купе,автомат,задний,122,3.3,бензин,синий,6099000
229,Н409ОВ_27,Ford Mustang I,универсал,механика,передний,105,1.6,бензин,чёрный,4200000
230,Е459МВ_74,LADA (ВАЗ) Largus I,седан,автомат,передний,150,2.0,бензин,чёрный,465000
231,Т426СС_84,Kia K5 III,седан,автомат,передний,194,2.5,бензин,чёрный,1979900
232,О581ТО_98,Kia K5 III,седан,автомат,передний,184,2.5,бензин,чёрный,2195000
233,Р118РУ_26,Lexus ES 250 VI,седан,механика,передний,123,1.6,бензин,синий,1479000
234,О604ЕР_01,Kia Rio 5-speed III,седан,автомат,передний,150,2.0,бензин,пурпурный,577000
235,Р271РР_11,Kia K5 III,хэтчбек,автомат,передний,97,1.4,бензин,чёрный,2059700
236,Е629НМ_85,Kia Rio II,фургон,механика,передний,102,2.5,дизель,синий,250000
237,Е174УО_03,Volkswagen Transporter T4,седан,автомат,передний,150,2.0,бензин,синий,337000
238,А595СН_82,Kia K5 III,внедорожник,автомат,полный,350,4.2,бензин,чёрный,2115950
239,В848ОЕ_44,Audi Q7 I (4L),компактвэн,робот,передний,102,1.6,дизель,белый,615000
240,В690СХ_65,Volkswagen Caddy Maxi III Рестайлинг,внедорожник,автомат,полный,367,3.0,бензин,чёрный,1025000
241,С381ХО_41,Mercedes-Benz GLC Coupe AMG 43 AMG I (C253),седан,автомат,передний,150,2.0,бензин,чёрный,3500000
242,В840УХ_11,Kia K5 III,внедорожник,автомат,полный,192,2.0,бензин,белый,2129721
243,Р254ВС_42,BMW X1 20i xDrive II (F48) Рестайлинг,седан,вариатор,передний,249,3.5,бензин,чёрный,2433967
244,М481СК_83,Nissan Teana II Рестайлинг,внедорожник,автомат,полный,149,2.0,бензин,пурпурный,2750000
245,Р656РМ_30,Hyundai Creta I,внедорожник,вариатор,полный,231,2.5,гибрид,чёрный,869000
246,М297УК_89,Infiniti QX60 I,седан,автомат,передний,150,2.0,бензин,белый,1245000
247,Р723ЕС_08,Kia K5 III,внедорожник,механика,передний,126,1.6,бензин,чёрный,1499000
248,Е411СН_31,Chery Tiggo 3 I,внедорожник,механика,полный,122,2.0,бензин,серый,2044900
249,А545ЕО_01,Great Wall Hover H3 I,седан,автомат,передний,150,2.0,бензин,белый,875000
250,Т862АЕ_19,Kia K5 III,внедорожник,вариатор,передний,141,2.0,бензин,чёрный,405000
251,Н099ОТ_59,Nissan Qashqai I Рестайлинг,внедорожник,механика,полный,80,1.7,бензин,серый,2227088
252,Е357МТ_83,LADA (ВАЗ) Niva Off-road I,внедорожник,автомат,полный,197,2.2,дизель,чёрный,2545244
253,С556НО_16,Kia Sorento II Рестайлинг,внедорожник,автомат,полный,235,4.5,дизель,белый,780000
254,О517УУ_43,LADA (ВАЗ) 2107,седан,механика,задний,73,1.6,бензин,чёрный,200000
255,А791ВМ_58,Mercedes-Benz S-Класс 350 d Long 4MATIC VII (W223),седан,автомат,полный,249,2.9,дизель,серый,12039158
256,С481КМ_29,Ford Kuga II,внедорожник,автомат,передний,150,2.5,бензин,белый,12504200
257,А699НЕ_89,Kia K5 III,седан,автомат,передний,150,2.0,бензин,пурпурный,1250000
258,Т014ВН_11,Chevrolet Traverse II,внедорожник,автомат,полный,318,3.6,бензин,чёрный,1979900
259,Т554СС_50,Opel Astra H Рестайлинг,седан,механика,передний,115,1.6,бензин,серый,3650000
260,Т748ТС_85,Volkswagen Passat B8,универсал,робот,передний,150,2.0,дизель,чёрный,520000
