driver_id,passport_id,surname,name,middle_name,date_of_birth,sex,year_of_get_license,study_transmission,attemps_of_pass,autoschool,region_id
26,8425350611,Королева,Таисия,Петровна,1975-10-26,Ж,2018,автомат,5,Дюк,55
27,6461484308,Мамонтова,Вероника,Робертовна,1960-11-27,Ж,1994,автомат,4,Автолайн,26
28,1117604554,Красильников,Амос,Борисович,1995-03-03,М,2014,автомат,2,Юность,71
29,3858685096,Абрамов,Нестор,Трифонович,1996-04-19,М,2017,механика,2,Новичок,49
30,1662040805,Медведев,Дементий,Викторович,1987-06-13,М,2015,механика,1,Старт,61
31,5854800878,Романова,Зоя,Эдуардовна,1985-10-06,Ж,2019,механика,1,Гарант,48
32,8534155427,Аксенова,Вероника,Константиновна,1988-09-15,Ж,2018,автомат,1,Драйв,16
33,1848697554,Иванова,Олимпиада,Афанасьевна,1962-07-23,Ж,2008,автомат,4,Мир,91
34,3081497751,Шестакова,София,Геннадьевна,1985-07-31,Ж,2018,механика,4,Автостарт,1
35,5094284607,Новикова,Анжела,Ефимовна,1966-12-14,Ж,2019,механика,2,Ралли Шоп,54
36,0319660335,Рогова,Ирина,Егоровна,1989-08-09,Ж,2009,механика,1,Молодость,63
37,1867518799,Романова,Агафья,Харитоновна,1979-05-12,Ж,2007,автомат,3,Дюк,11
38,2449094942,Орлов,Климент,Давидович,2001-01-14,М,2019,автомат,1,100 дорог,42
39,2530381561,Логинова,Полина,Леонидовна,1959-10-26,Ж,1980,автомат,4,Курсант,43
40,6563739806,Большакова,Алевтина,Руслановна,1952-10-12,Ж,2003,механика,3,Армада,58
41,7221891520,Кузьмина,Раиса,Феликсовна,2002-01-20,Ж,2020,механика,4,Априори,8
42,9578033762,Ширяев,Доброслав,Венедиктович,1969-07-10,М,2011,автомат,1,Перекресток,25
43,9636541293,Федотова,Антонина,Вадимовна,1992-05-11,Ж,2018,автомат,5,Ягуар,54
44,3860335357,Дмитриев,Поликарп,Федосеевич,1958-07-27,М,2013,механика,1,Цифры,14
45,3323127053,Беспалов,Игорь,Геннадиевич,1963-01-21,М,2005,механика,1,Светофор,54
46,6264857324,Капустин,Захар,Валерьянович,1977-05-13,М,2006,автомат,5,Альтернатива,38
47,9622805314,Кондратьева,Фёкла,Никифоровна,1976-08-19,Ж,2018,автомат,2,Универсал,28
48,2649337147,Трофимов,Захар,Юлианович,1959-06-06,М,1984,автомат,3,Универсал,92
49,9381673290,Лобанов,Феофан,Георгиевич,1994-07-16,М,2021,механика,4,"Эх, научу!",89
50,5907454163,Гущина,Зоя,Дмитриевна,1952-03-25,Ж,1983,автомат,3,Пилот,15
51,4081001605,Красильникова,Ульяна,Юрьевна,1972-09-06,Ж,2011,механика,4,Вершина,87
52,4259746928,Харитонова,Елена,Антоновна,1984-01-03,Ж,2004,автомат,4,Автоэлита,65
53,0142477018,Журавлева,Прасковья,Павловна,1958-08-22,Ж,1987,автомат,4,Экипаж,27
54,9320611577,Харитонова,Василиса,Святославовна,1966-03-19,Ж,1992,автомат,5,Бэст,38
55,8539369814,Бобров,Ананий,Иларионович,1964-09-25,М,2013,механика,2,Мир,83
56,8561249864,Дмитриев,Симон,Ефстафьевич,1968-05-30,М,2007,механика,5,Минуэт,83
57,6731501701,Петров,Боян,Вячеславович,1963-12-06,М,1990,механика,1,Нужный шаг,22
58,2623283480,Некрасова,Милица,Игоревна,1996-08-15,Ж,2018,механика,4,Главная дорога,24
59,4751836420,Никонов,Марк,Владиленович,1965-08-31,М,2011,механика,5,Пора за руль,2
60,6309016694,Мухина,Зоя,Сергеевна,1973-05-11,Ж,1997,механика,5,Леди Моторс,55
61,6781470977,Зайцев,Аникита,Филимонович,1999-12-06,М,2020,механика,5,Автополис,7
62,4333564384,Зыкова,Вероника,Ждановна,1986-12-16,Ж,2015,механика,2,Эксперт,70
63,6618840245,Карпова,Фаина,Юльевна,1979-03-19,Ж,2009,механика,5,Априори,47
64,2225080251,Кулагина,Иванна,Рудольфовна,1963-06-03,Ж,1982,механика,5,Автопилот,57
65,5999164313,Тимофеев,Аникей,Ааронович,1980-01-11,М,2013,автомат,3,Леди Моторс,75
66,1978646131,Мартынов,Рюрик,Теймуразович,2003-08-28,М,2021,механика,4,Эстакада,43
67,8921460814,Киселева,Анастасия,Львовна,2000-01-26,Ж,2020,механика,1,Вираж,89
68,4520231026,Красильникова,Анжела,Феликсовна,1994-04-07,Ж,2014,механика,2,Автомобилист,43
69,5881277214,Баранов,Дементий,Жанович,1998-11-11,М,2016,автомат,2,Альфа,5
70,3789459601,Рябова,Акулина,Валентиновна,1963-02-02,Ж,2017,механика,5,Продвинутый водитель,7
71,1296080191,Боброва,Надежда,Кузьминична,2003-10-20,Ж,2021,автомат,4,Форсаж,19
72,5648139546,Костина,Иванна,Альбертовна,1975-07-31,Ж,2005,автомат,1,Пилот,22
73,9316304424,Кулакова,Клавдия,Константиновна,2000-11-11,Ж,2018,автомат,1,Азбука вождения,20
74,2968919410,Гордеева,Кира,Натановна,1984-02-08,Ж,2006,механика,3,Локомотив,14
75,3464526780,Стрелкова,Маргарита,Борисовна,2000-10-08,Ж,2019,автомат,1,АвтоСити,23
76,2115173267,Шубина,Дарья,Павловна,1983-05-27,Ж,2007,автомат,4,Стрела,67
77,3230978492,Герасимов,Олимпий,Еремеевич,1994-01-25,М,2014,автомат,4,Дилижанс,12
78,4988207614,Никонова,Любовь,Павловна,1958-01-03,Ж,2020,автомат,2,Профессионал,45
79,9046090307,Матвеева,Ирина,Кузьминична,1951-12-12,Ж,2010,автомат,3,Рокада,7
80,7104759254,Уварова,Нинель,Владимировна,1986-12-16,Ж,2004,механика,4,Автофил,57
81,8857805584,Васильев,Аггей,Юльевич,1972-12-22,М,1990,автомат,4,Магистраль,29
82,8587957796,Шарапова,Октябрина,Максимовна,1992-01-09,Ж,2016,механика,4,Гарант,49
83,3613910947,Мишина,Вероника,Ефимовна,1989-02-04,Ж,2018,автомат,2,Автолайн,21
84,1564249663,Шарапова,Варвара,Оскаровна,1960-09-26,Ж,1982,механика,1,Локомотив,23
85,3395378376,Жуков,Ян,Фокич,1967-10-15,М,2011,механика,1,Автолидер,27
86,3592319942,Горбунов,Натан,Богданович,1969-01-12,М,2001,автомат,3,Дюк,26
87,6493732661,Терентьев,Азарий,Эдгардович,1958-01-14,М,1985,автомат,1,Универсал,46
88,5282035279,Щербакова,Зинаида,Дмитриевна,1958-10-07,Ж,2008,автомат,1,Молния,44
89,3806918459,Рожков,Виссарион,Чеславович,1954-10-21,М,2016,автомат,2,Цифры,92
90,1526744559,Киселева,Татьяна,Рубеновна,1958-03-06,Ж,2012,автомат,3,Бумер,68
91,2258073893,Уварова,Нина,Богдановна,1983-12-02,Ж,2007,механика,2,Фортуна,25
92,0728924150,Самсонова,Галина,Михайловна,2001-01-10,Ж,2019,механика,2,Автоотличник,6
93,7787742589,Носова,Фёкла,Ефимовна,1959-05-16,Ж,1986,механика,3,Навигатор,2
94,8628522416,Фролов,Ипатий,Гавриилович,1994-06-07,М,2014,механика,2,Мотор,40
95,8633247592,Молчанова,Валерия,Юрьевна,1987-12-16,Ж,2013,автомат,1,Ермак,92
96,4990273545,Журавлев,Пимен,Германович,1957-05-29,М,2009,автомат,3,Физика вождения,28
97,6184676429,Борисов,Андроник,Харлампьевич,1997-06-09,М,2019,автомат,3,Фордевинд,92
98,8015320317,Лихачева,Фёкла,Аркадьевна,1953-02-28,Ж,2021,механика,4,Топ Драйв,11
99,6188190294,Ильина,Лидия,Георгиевна,1964-01-19,Ж,1983,автомат,4,Победа,15
100,9656642994,Ларионова,Майя,Юрьевна,1990-07-28,Ж,2017,автомат,3,Рокада,28
101,4088969398,Носова,Наина,Натановна,1958-08-29,Ж,1990,автомат,2,Флагман,4
102,0555928937,Денисов,Кондратий,Иларионович,1955-07-29,М,2009,механика,1,Мир,83
103,2090306675,Сысоев,Климент,Зиновьевич,1973-09-28,М,2005,механика,3,"Эх, научу!",16
104,9026184278,Поляков,Эрнст,Гурьевич,1976-05-22,М,2016,автомат,4,Зеленая миля,45
105,1098098113,Зыкова,Лукия,Степановна,1972-05-02,Ж,2001,механика,3,Автогалактика,43
106,7170754914,Мельников,Онуфрий,Брониславович,1976-02-06,М,2001,механика,3,Альфа,62
107,6482926421,Евсеева,Валентина,Вениаминовна,1980-03-21,Ж,1999,автомат,1,Вираж,10
108,8600778324,Исаев,Геннадий,Тимурович,1993-02-01,М,2011,автомат,5,Адреналин Драйв,79
109,5563488304,Кудряшов,Рубен,Анисимович,1963-12-19,М,2015,автомат,3,Эстакада,7
110,1996622295,Архипов,Евстигней,Демидович,1979-02-14,М,2011,автомат,5,Виртуоз,35
111,4215288905,Александрова,Василиса,Руслановна,1996-03-25,Ж,2018,автомат,1,Восток-ралли,5
112,1282079144,Зиновьев,Гордей,Фокич,1974-07-03,М,1996,механика,1,Гарант,87
113,8385995351,Лихачева,Варвара,Валериевна,1968-02-11,Ж,2012,автомат,1,Автоград,53
114,3077119417,Горбунова,Ксения,Станиславовна,1969-07-16,Ж,2005,автомат,4,Хайвэй,48
115,6529868976,Кузьмина,Вероника,Олеговна,1976-05-18,Ж,2010,механика,1,Автознание,62
116,8746009741,Муравьев,Виталий,Аксёнович,1963-02-27,М,1987,автомат,4,Легион,99
117,3547946942,Горшков,Иван,Вячеславович,1973-11-13,М,1998,механика,5,Старт,83
118,0284922633,Родионова,Нинель,Николаевна,1985-06-04,Ж,2020,автомат,5,Аверс,60
119,7769246123,Носкова,Вера,Богдановна,1987-01-23,Ж,2009,автомат,4,Вектор,26
120,4265363097,Симонова,Наина,Анатольевна,1983-10-03,Ж,2016,механика,5,Новый вираж,53
121,2398351065,Воробьев,Любим,Бенедиктович,1967-05-19,М,2012,автомат,4,Норд-Вест,25
122,4714705295,Шаров,Спартак,Евстигнеевич,1962-06-10,М,1990,механика,3,Супер-автошкола,58
123,6755544673,Красильникова,Евгения,Матвеевна,1982-04-06,Ж,2000,механика,3,Бумер,46
124,0056468791,Лазарева,Евфросиния,Николаевна,1951-04-27,Ж,1993,механика,5,Авто-Лада,23
125,2968219258,Суворова,Акулина,Павловна,1982-07-22,Ж,2019,автомат,2,Автофактор,68
126,7489795498,Галкин,Владлен,Артёмович,1995-03-01,М,2014,механика,2,"Эх, научу!",46
127,6272292551,Дьячков,Мокей,Гертрудович,1970-05-29,М,1989,автомат,2,Драйвин,25
128,4059022153,Горшкова,Полина,Олеговна,1975-10-01,Ж,1993,механика,3,Флагман,23
129,5952760114,Афанасьева,Пелагея,Тарасовна,1956-01-04,Ж,1984,автомат,2,Навигатор,57
130,2777479373,Сергеева,Октябрина,Рудольфовна,1959-04-02,Ж,2014,механика,5,Автостарт,34
131,3232748964,Титова,Евфросиния,Александровна,1955-07-10,Ж,1993,механика,4,Приоритет,46
132,3543098717,Лапина,Клавдия,Натановна,1974-09-19,Ж,2015,автомат,2,Евродрайв,50
133,6289052892,Самсонов,Влас,Марсович,1963-08-17,М,2012,механика,2,Новичок,16
134,4936558687,Жукова,Евдокия,Сергеевна,1952-04-15,Ж,2008,механика,2,Аверс,30
135,4117119767,Данилова,Иванна,Семеновна,1960-05-08,Ж,1979,механика,3,Молния,32
136,5307445571,Михеев,Мечислав,Якубович,1981-05-14,М,2001,автомат,2,Автолайн,91
137,6343563513,Мухин,Осип,Иосипович,1966-09-25,М,2010,механика,4,Маневр,5
138,6733390164,Евдокимова,Лукия,Даниловна,1978-02-25,Ж,2017,автомат,2,Автомобилист,47
139,0961660591,Коновалов,Трифон,Ерофеевич,1967-12-29,М,2013,автомат,2,Зебра,87
140,9227373649,Харитонова,Клавдия,Харитоновна,1969-01-25,Ж,1995,механика,3,Меркурий,38
141,8851296536,Носова,Элеонора,Федоровна,1992-07-09,Ж,2020,механика,3,Пора за руль,17
142,4057410689,Галкин,Онуфрий,Ефимович,1997-12-07,М,2019,механика,5,Навигатор,32
143,9754046755,Королев,Радован,Абрамович,1968-08-23,М,2009,механика,1,Академия вождения,91
144,3144522546,Зыков,Порфирий,Федосеевич,1998-06-10,М,2019,механика,4,Восток,89
145,5385542875,Маслов,Венедикт,Адамович,1975-02-14,М,2021,автомат,3,Приоритет,50
146,1359616871,Зайцева,Акулина,Валериевна,1977-11-12,Ж,2008,автомат,1,Пилот,62
147,5942967711,Ширяев,Лукьян,Терентьевич,1961-12-20,М,2017,автомат,1,Априори,83
148,3802312558,Щербакова,Алина,Натановна,1979-06-14,Ж,2014,автомат,3,Автолайф,46
149,4432548164,Ларионова,Нина,Тимофеевна,1967-06-19,Ж,1985,автомат,1,Метеор,75
150,6236518214,Шубин,Велимир,Георгиевич,1978-03-09,М,1998,автомат,4,Звездный мост,91
151,4794122915,Устинова,Агафья,Евгеньевна,1966-06-30,Ж,1991,механика,4,Автолюбитель,67
152,2326974235,Бобылев,Фома,Георгиевич,1961-03-24,М,2005,механика,1,Автодрайвер,64
153,8386875882,Сазонова,Агафья,Александровна,1950-12-12,Ж,2003,автомат,2,Автомиг,99
154,1184908061,Хохлов,Любомир,Филимонович,1989-12-06,М,2011,автомат,1,Армада,18
155,3805853199,Селезнева,Зоя,Артемовна,1968-03-28,Ж,2000,автомат,4,Автокласс,58
156,2254557437,Сысоев,Зиновий,Филиппович,1961-07-03,М,1992,автомат,5,Дебют,18
157,7001557678,Красильникова,Милица,Валериевна,1955-09-04,Ж,1983,механика,3,Авто-Механика,77
158,5444246905,Лазарева,Антонина,Владиславовна,1969-08-30,Ж,2014,механика,4,Учебка,77
159,0520109870,Красильников,Фортунат,Изотович,1974-07-14,М,2013,автомат,3,Аверс,65
160,2037234620,Рогов,Иван,Викторович,1973-12-12,М,1999,механика,1,Виртуоз,10
161,0902337589,Федотова,Валерия,Кирилловна,1951-12-27,Ж,1977,механика,5,Автополис,65
162,0094685485,Князева,Ксения,Оскаровна,1997-07-03,Ж,2015,автомат,4,Зеленая миля,78
163,1174603338,Воронцов,Платон,Ануфриевич,1975-09-25,М,2006,автомат,3,Хочу рулить,53
164,8237004213,Фокин,Устин,Феофанович,1955-11-19,М,2020,автомат,2,Локомотив,89
165,2985718523,Ефимов,Радим,Демьянович,1960-12-26,М,1983,автомат,2,Ягуар,36
166,1993956713,Лебедев,Глеб,Матвеевич,1965-08-20,М,1998,механика,5,Знак,20
167,9685647374,Виноградов,Милен,Валерианович,1980-08-09,М,2000,автомат,2,Рокада,68
168,7279830027,Фадеев,Лев,Дмитриевич,1971-04-19,М,2012,автомат,5,Форсаж,28
169,2395989492,Орехова,Мария,Оскаровна,1951-07-13,Ж,1993,механика,2,Стрела,89
170,7079467955,Жукова,Надежда,Егоровна,1999-11-16,Ж,2019,механика,3,Филин,37
171,8016409636,Прохорова,Октябрина,Петровна,1989-06-24,Ж,2017,механика,5,Транс-Миссия,64
172,3879172187,Мартынова,Любовь,Кузьминична,1962-07-11,Ж,1988,автомат,5,Продвинутый водитель,21
173,9820084307,Абрамов,Афанасий,Герасимович,1966-11-23,М,2009,автомат,5,Орлан,38
174,6836197111,Алексеев,Флорентин,Харламович,1977-09-08,М,2016,автомат,1,Альфа,92
175,9293756283,Евдокимова,Олимпиада,Мироновна,1959-10-25,Ж,2005,механика,3,"Эх, научу!",38
176,3570202058,Харитонов,Гостомысл,Фомич,1980-02-16,М,2000,механика,3,Авто-Лига,43
177,8976712728,Тихонова,Нинель,Ильинична,1985-05-06,Ж,2009,автомат,3,Метеор,62
178,8544878158,Тихонова,Мария,Вадимовна,1967-09-12,Ж,2012,механика,4,Первоклассная,37
179,8228368897,Мясников,Ратмир,Гертрудович,1984-11-25,М,2016,механика,2,Приоритет,35
180,6832458147,Зуева,Антонина,Яковлевна,1967-09-05,Ж,1994,автомат,4,Водитель,38
181,3017036380,Щербакова,Татьяна,Матвеевна,1973-09-21,Ж,2012,автомат,2,Автостиль,58
182,7559691461,Калашников,Зосима,Харитонович,1996-02-27,М,2020,механика,2,Чемпион,45
183,1699642158,Шубин,Роман,Васильевич,1971-05-31,М,1993,механика,3,Трасса,13
184,5125722233,Агафонов,Сергей,Бориславович,1998-09-29,М,2019,автомат,5,АвтоСити,49
185,5645421018,Сидоров,Никифор,Гертрудович,1992-04-17,М,2013,механика,5,Экипаж,26
186,6746713882,Тимофеев,Остромир,Федосьевич,1984-11-30,М,2014,автомат,1,Первая миля,52
187,7713912045,Шилов,Мартьян,Исидорович,1950-12-15,М,2009,автомат,4,Импульс,35
188,3633472917,Туров,Авдей,Викторович,1990-11-25,М,2013,автомат,1,Авто-Лада,70
189,9883847421,Дмитриева,Елизавета,Аркадьевна,1958-09-26,Ж,2019,механика,4,Близкое расстояние,9
190,1777651706,Кузнецов,Нестор,Власович,1963-01-13,М,2012,механика,3,АртДрайв,10
191,3549974270,Ефимова,Виктория,Михайловна,1961-09-09,Ж,2014,автомат,3,Центральная автошкола,35
192,9053946554,Михеев,Исай,Терентьевич,1997-08-03,М,2018,механика,4,Престиж,13
193,6229856306,Шилова,Дарья,Леоновна,1988-06-28,Ж,2010,автомат,3,Старт,16
194,0560809315,Князева,Лора,Эдуардовна,1981-03-06,Ж,2012,автомат,4,Ротор,86
195,3927813193,Кононова,Анастасия,Максимовна,1957-08-12,Ж,2000,механика,2,Престиж,20
196,9371589085,Савина,Майя,Семеновна,1974-07-01,Ж,1994,автомат,1,Метеор,89
197,5652283464,Блинова,Евпраксия,Дмитриевна,1959-07-16,Ж,2006,автомат,1,Драйвин,35
198,6319625593,Горбачева,Вероника,Артемовна,1962-07-01,Ж,1996,автомат,1,АвтоСити,29
199,2821647355,Копылов,Панкрат,Филимонович,1993-11-25,М,2011,механика,2,Бэст,29
200,6234730229,Наумова,Вероника,Яковлевна,2001-06-06,Ж,2021,автомат,1,Город,50
201,0784116579,Медведев,Мстислав,Фомич,1976-09-17,М,2020,механика,3,Новый вираж,32
202,4541031681,Логинов,Виссарион,Филиппович,1980-09-04,М,2000,механика,5,Вектор,11
203,0061872287,Фомичев,Андрей,Юльевич,1959-10-17,М,1977,механика,1,Азбука вождения,51
204,3386765658,Силин,Ананий,Денисович,1999-06-15,М,2017,механика,1,Чемпион,11
205,4952220869,Калашникова,Лидия,Матвеевна,1983-03-06,Ж,2001,автомат,5,Победа,39
206,1899499599,Шаров,Пров,Борисович,1990-12-18,М,2020,механика,2,Практика,62
207,9916837808,Горбунов,Демьян,Фёдорович,1989-02-20,М,2009,автомат,2,Альфа,49
208,4892144518,Петухова,Элеонора,Егоровна,1963-02-03,Ж,2002,автомат,2,Пилот,28
209,4869821853,Гущина,Кира,Ивановна,1970-05-20,Ж,2019,механика,1,Юность,8
210,9063498040,Авдеев,Ратибор,Ярославович,1965-01-13,М,2013,механика,4,Орлан,45
211,5565308121,Гурьев,Алексей,Артурович,1963-07-02,М,2000,механика,1,АвтоАкадемия,28
212,0621152694,Пахомов,Парамон,Егорович,1982-12-01,М,2019,автомат,2,Автогалактика,67
213,9500231686,Ситников,Олимпий,Федотович,1958-07-15,М,2001,механика,4,Навигатор,79
214,0457361614,Наумов,Максим,Изотович,1994-09-09,М,2018,механика,2,Тутти плюс,46
215,2197191711,Фролова,Иванна,Мироновна,1972-02-15,Ж,1996,автомат,2,Победа,62
216,8214477758,Щукина,Жанна,Феликсовна,1987-03-17,Ж,2005,механика,1,Болид,77
217,2789888229,Овчинников,Сократ,Георгиевич,1982-10-30,М,2005,механика,2,Болид,71
218,0760122391,Самойлов,Лавр,Аверьянович,1982-06-02,М,2011,автомат,4,Виртуоз,61
219,3251616933,Беспалов,Прокофий,Вилорович,1959-11-16,М,1987,автомат,4,Бумер,7
220,2429092962,Ильин,Никон,Германович,1951-05-18,М,2020,автомат,3,АвтоАс,30
221,8251327840,Сергеев,Эрнест,Аксёнович,1973-01-04,М,1998,автомат,5,Автофил,56
222,8887987983,Тарасов,Егор,Игоревич,1985-07-25,М,2011,механика,4,Дилижанс,6
223,9561492977,Горшков,Чеслав,Захарьевич,1996-12-22,М,2019,автомат,5,Формула скорости,34
224,9677188604,Давыдов,Христофор,Харитонович,1978-06-20,М,2006,механика,2,Автоштурман,68
225,6833309380,Власов,Творимир,Гавриилович,1996-11-15,М,2019,механика,3,Армада,38
226,9023265420,Колесников,Вышеслав,Зиновьевич,1967-08-05,М,1988,автомат,3,Вираж,34
227,2364905812,Пестова,Пелагея,Геннадиевна,1953-09-27,Ж,1987,механика,1,Восход,76
228,4043675148,Бурова,Жанна,Валентиновна,1997-02-19,Ж,2016,автомат,5,Бумер,39
229,1602627954,Крюков,Панкрат,Юлианович,1971-03-18,М,1996,механика,3,АвтоАкадемия,66
230,1983790384,Марков,Панфил,Давыдович,1966-11-02,М,2021,механика,2,Автоправо,57
231,3721697978,Александров,Прокофий,Вилорович,1955-01-27,М,1991,автомат,4,Восход,73
232,6729068707,Голубев,Ростислав,Тарасович,1982-08-24,М,2004,автомат,1,Фортуна,17
233,1871928229,Мясникова,Милица,Вячеславовна,1953-03-26,Ж,1985,автомат,4,Драйв,37
234,1126132329,Логинова,Варвара,Геннадиевна,1982-06-03,Ж,2014,механика,2,Антей,25
235,3003099651,Суворов,Вышеслав,Архипович,1967-02-14,М,2015,автомат,5,Супер-автошкола,5
236,6460441037,Тихонов,Осип,Исидорович,1970-10-08,М,1999,механика,1,Альфа,91
237,9531828983,Лазарева,Глафира,Валентиновна,1951-03-01,Ж,2007,механика,5,Чайка,67
238,0601869677,Русаков,Каллистрат,Адамович,1986-09-30,М,2011,автомат,4,Перспектива,87
239,7250090092,Хохлова,Людмила,Наумовна,1963-08-23,Ж,2013,автомат,3,Автоэлита,83
240,7688490631,Пестов,Мокей,Валентинович,1964-11-16,М,2018,автомат,5,Максима,6
241,7788358463,Андреева,Глафира,Александровна,1953-08-27,Ж,1972,механика,4,Малина,52
242,1218323952,Архипов,Владилен,Егорович,1976-03-16,М,2020,механика,2,Близкое расстояние,44
243,5285496381,Сазонов,Борислав,Викентьевич,1968-10-08,М,2004,механика,1,Дебют,28
244,1083940236,Кулакова,Лора,Петровна,1996-06-01,Ж,2019,механика,1,Восход,66
245,0466088458,Громова,Ираида,Мироновна,1962-10-09,Ж,1989,механика,2,Автомаг,45
246,4126427297,Сазонов,Вацлав,Алексеевич,1962-09-22,М,2021,автомат,2,Автофакультет,59
247,9133567638,Родионова,Акулина,Геннадьевна,1975-03-21,Ж,2008,механика,3,Курсор,48
248,8594318356,Савельев,Никита,Афанасьевич,1956-02-23,М,2018,механика,3,Транс-Миссия,20
249,9274917434,Дорофеева,Милица,Святославовна,1991-06-01,Ж,2011,механика,5,Азбука вождения,19
250,2378477838,Бобылева,Алла,Филипповна,1974-05-24,Ж,1999,механика,5,Универсал,65
251,9783532089,Суворов,Сила,Теймуразович,1987-03-14,М,2019,механика,1,Правый руль,77
252,6561707577,Федотова,Фёкла,Тимофеевна,1979-05-11,Ж,2004,автомат,5,Транс-Миссия,63
253,8725278992,Сысоева,Милица,Дмитриевна,1996-06-28,Ж,2020,механика,4,Зеленый свет,51
254,3008971131,Осипова,Василиса,Романовна,1981-03-30,Ж,2018,механика,3,Дилижанс,5
255,6652142740,Лапин,Лука,Адамович,1963-04-24,М,1997,механика,4,Мотор,56
256,4922475756,Маслова,Алина,Архиповна,1997-05-10,Ж,2020,механика,4,Лучший водитель,53
257,3326378555,Шубина,Регина,Геннадьевна,1999-05-21,Ж,2021,автомат,5,Элит,51
258,8234151313,Соловьев,Лукьян,Антипович,1981-01-23,М,2017,автомат,5,Азбука вождения,63
259,3205968996,Колесникова,Дарья,Юрьевна,1994-12-14,Ж,2013,механика,4,Автознание,8
260,1792342657,Кудряшова,Галина,Петровна,1992-10-02,Ж,2014,механика,4,Нужный шаг,33
261,5280993632,Горбачева,Валерия,Рудольфовна,1996-08-07,Ж,2016,механика,2,Леди Моторс,48
262,1991512896,Терентьева,Элеонора,Игоревна,1993-04-01,Ж,2014,механика,4,Виртуоз,11
263,4026703051,Чернов,Дорофей,Ааронович,1989-02-23,М,2019,механика,4,Крутой поворот,83
264,0531615861,Красильникова,Анастасия,Валериевна,1966-07-17,Ж,2009,механика,3,Фортуна,49
265,4916783382,Носов,Андрей,Тимурович,1968-09-04,М,2015,механика,5,Зеленый свет,42
266,9675181444,Медведева,Регина,Анатольевна,1974-03-31,Ж,1994,автомат,5,Магистраль,89
267,9183262849,Назаров,Виссарион,Ярославович,1979-12-22,М,1998,автомат,5,Зеленый свет,24
268,3313946184,Власова,Синклитикия,Руслановна,2001-11-01,Ж,2021,автомат,3,Норд-Вест,46
269,6086522561,Зуев,Боян,Ермилович,1966-12-24,М,1991,автомат,5,Автоотличник,53
270,8544430760,Лихачев,Изяслав,Елисеевич,1974-01-31,М,2007,автомат,3,Эксперт,73
271,7311008777,Кулаков,Пантелеймон,Ануфриевич,1970-01-10,М,2017,автомат,4,Новый вираж,26
272,6077298151,Соловьев,Сократ,Давыдович,1960-11-11,М,2005,автомат,3,А-Класс,19
273,4190918449,Панфилова,Лариса,Ефимовна,1995-03-24,Ж,2019,автомат,5,Альфа,25
274,6592578242,Шестакова,Кира,Андреевна,1960-04-15,Ж,2008,автомат,4,Штурман,72
