driver_id,passport_id,surname,name,middle_name,date_of_birth,sex,year_of_get_license,study_transmission,attemps_of_pass,autoschool,region_id
70,8344803528,Филиппова,Фаина,Архиповна,1962-01-30,Ж,2015,автомат,3,Зеленая миля,29
71,5962216349,Дьячков,Капитон,Геннадиевич,1981-01-18,М,2019,механика,5,Мир,79
72,2868189629,Филиппова,Татьяна,Робертовна,2000-02-19,Ж,2021,автомат,1,Умный водитель,76
73,4612014426,Гаврилова,Нинель,Эльдаровна,1962-10-29,Ж,2012,механика,5,Автомиг,92
74,6781260914,Лыткин,Филипп,Валерьянович,1980-06-10,М,2007,автомат,5,Драйвин,89
75,7314467288,Рогов,Ким,Егорович,2002-10-03,М,2021,механика,5,Лучший водитель,77
76,0968607088,Данилов,Варлаам,Демидович,1954-09-07,М,1985,механика,4,Локомотив,62
77,0630898757,Королев,Феофан,Данилович,1997-04-28,М,2018,автомат,1,Авангард,31
78,6214727454,Харитонов,Фадей,Юлианович,1964-02-20,М,1989,механика,3,Автолюбитель,36
79,1042974771,Комиссаров,Вадим,Алексеевич,1999-12-09,М,2021,механика,2,Восход,5
80,3856999184,Колесников,Феоктист,Трофимович,1981-05-13,М,2010,автомат,5,А-Класс,10
81,7612708694,Захарова,Лора,Вадимовна,1978-03-21,Ж,2021,автомат,1,Леди Моторс,63
82,0364592026,Ситникова,Феврония,Эдуардовна,1977-03-08,Ж,2002,автомат,3,Академия вождения,83
83,9329761677,Авдеев,Эрнст,Дорофеевич,1965-05-25,М,2007,автомат,2,Мустанг,87
84,4200287435,Петров,Панкратий,Борисович,1998-12-05,М,2021,автомат,1,Фордевинд,17
85,8692440933,Якушева,Ирина,Дмитриевна,1970-01-04,Ж,2018,механика,1,Армада,29
86,1830765256,Вишнякова,Вера,Захаровна,1971-09-09,Ж,2021,механика,2,Вулкан,56
87,4493318795,Зимин,Климент,Иларионович,1962-12-23,М,1997,автомат,3,Новая Автошкола,27
88,7431575468,Никифорова,Татьяна,Анатольевна,1955-06-02,Ж,1976,механика,4,Практика,13
89,8685452747,Богданова,Оксана,Олеговна,1966-05-25,Ж,1993,механика,5,Азбука дорог,61
90,5107910060,Архипова,Юлия,Натановна,1973-10-25,Ж,2012,автомат,4,Вулкан,52
91,3076847480,Виноградова,Наталья,Васильевна,1991-12-11,Ж,2012,автомат,2,Вершина,8
92,1370977310,Ширяев,Епифан,Тарасович,1954-09-13,М,2018,механика,1,Фордевинд,39
93,1370570792,Терентьев,Стоян,Дмитриевич,1967-07-16,М,2013,механика,5,Автостарт,70
94,3029883797,Бобылева,Акулина,Егоровна,1965-01-02,Ж,2017,механика,1,Болид,10
95,8011524420,Наумов,Мартын,Ефимович,2003-01-11,М,2021,автомат,5,Автоперекресток,60
96,4936478459,Моисеева,Евдокия,Дмитриевна,1953-12-12,Ж,1991,механика,2,Леди Моторс,78
97,3871235690,Медведева,Агафья,Валентиновна,1990-08-24,Ж,2009,автомат,2,Приоритет,54
98,2836052211,Елисеева,Ия,Вячеславовна,1979-07-13,Ж,1999,автомат,5,Бумеранг,25
99,6864425113,Ильин,Мариан,Виленович,1960-12-12,М,1978,автомат,2,Тутти плюс,60
100,0021001351,Самсонов,Ферапонт,Эдгарович,1975-02-22,М,2001,механика,3,Садовое Кольцо,87
101,4544896714,Данилова,Элеонора,Рубеновна,1978-01-12,Ж,2018,автомат,1,Орлан,32
102,8505796369,Крылова,Вероника,Захаровна,1984-03-12,Ж,2020,автомат,1,Азбука вождения,32
103,7424517476,Белоусова,Светлана,Тимуровна,1977-10-26,Ж,1997,механика,2,Автостиль,74
104,8580487806,Тихонова,Элеонора,Романовна,1973-04-22,Ж,2007,механика,4,Тутти плюс,86
105,9975479551,Евдокимов,Аникита,Димитриевич,1996-05-29,М,2020,автомат,5,Навигатор,20
106,1095349939,Самойлов,Лаврентий,Валерианович,1987-08-20,М,2007,механика,1,Сириус,44
107,4177298768,Шубин,Евстигней,Феликсович,1991-04-11,М,2013,механика,4,Шумахер,9
108,7673299223,Крюкова,Регина,Викторовна,2003-04-30,Ж,2021,механика,2,Экипаж,19
109,1162522548,Михайлова,Октябрина,Альбертовна,1957-11-12,Ж,2016,автомат,2,Филин,83
110,6434650381,Карпов,Нестор,Федотович,1964-08-12,М,1984,механика,3,Автополис,51
111,8418330085,Овчинников,Гремислав,Валерианович,1961-02-11,М,1990,автомат,2,Молодость,33
112,9930027503,Ситникова,Майя,Руслановна,1967-03-08,Ж,2014,автомат,4,Вектор,61
113,2511872838,Стрелков,Фрол,Ярославович,1967-03-22,М,1999,автомат,3,Сигнал,19
114,0053590221,Новиков,Всемил,Демьянович,1980-04-14,М,2019,механика,2,Золотой руль,27
115,7666343268,Беспалова,Агафья,Владиславовна,1989-07-01,Ж,2020,автомат,4,Автолицей,4
116,5394005991,Титова,Акулина,Павловна,1971-10-14,Ж,2016,механика,1,Город,42
117,8064834172,Романов,Елисей,Ильясович,1958-03-29,М,1988,автомат,4,Правый руль,38
118,9677994044,Антонов,Лазарь,Алексеевич,1968-10-25,М,2004,механика,2,Дорожная Азбука,89
119,6368000426,Голубева,Алевтина,Семеновна,1964-09-23,Ж,2017,механика,1,Автокласс,30
120,6500125373,Исаева,Евфросиния,Вениаминовна,2001-01-19,Ж,2020,механика,3,Автолидер,19
121,3645726558,Алексеева,Таисия,Тимуровна,1993-03-10,Ж,2012,автомат,4,Новый вираж,43
122,8813780358,Лапина,Регина,Мироновна,1982-04-11,Ж,2012,механика,1,Мастер-класс,30
123,2407545452,Горшков,Конон,Феоктистович,1968-09-10,М,1996,механика,1,Автоновичок,66
124,0357374524,Шаров,Ювеналий,Игнатович,1991-12-20,М,2010,механика,5,Чайка,23
125,2694482653,Яковлева,Дарья,Максимовна,2000-10-04,Ж,2019,автомат,1,Автостиль,60
126,7178904200,Ситникова,Людмила,Оскаровна,1993-03-01,Ж,2013,автомат,5,Автогалактика,73
127,9192020129,Наумова,Вероника,Мироновна,1986-07-11,Ж,2007,автомат,4,Эксперт,69
128,0088471762,Лобанов,Моисей,Геннадиевич,1958-02-10,М,2005,автомат,3,Автофакультет,33
129,8270377112,Денисова,Лидия,Викторовна,1985-03-10,Ж,2016,механика,1,Победа,35
130,6687916245,Комиссарова,Анжела,Григорьевна,1983-09-07,Ж,2007,механика,2,Балтик-Стар,33
131,4696295141,Колобова,Елизавета,Александровна,1986-07-20,Ж,2008,автомат,3,Автокласс,11
132,5028295492,Кондратьева,Иванна,Геннадьевна,1963-02-04,Ж,2020,механика,4,Леди Моторс,49
133,7412286163,Хохлова,Марина,Архиповна,1997-08-27,Ж,2020,автомат,2,А-Класс,71
134,0066711719,Пестов,Фотий,Вячеславович,1983-04-20,М,2010,автомат,1,Автостиль,31
135,1695477012,Третьяков,Виссарион,Харлампович,1995-10-30,М,2016,автомат,1,Главная дорога,69
136,5031749703,Савина,Александра,Алексеевна,1976-10-11,Ж,2008,автомат,3,Пятое колесо,59
137,3162148726,Смирнова,Милица,Дмитриевна,1978-04-18,Ж,2013,автомат,2,Шоссе,14
138,3597754635,Котова,Октябрина,Ильинична,1971-09-30,Ж,2013,механика,5,Универсал,49
139,6979957222,Орлов,Олимпий,Изотович,1969-04-28,М,1994,автомат,4,Азбука вождения,48
140,3670953826,Костин,Софон,Вилорович,1955-06-13,М,2021,механика,2,Лидер,65
141,1732782712,Коновалов,Авксентий,Фадеевич,1959-06-10,М,2009,автомат,3,Первая миля,11
142,0177305352,Павлов,Гордей,Еремеевич,2003-01-29,М,2021,автомат,1,Первая миля,79
143,2556135394,Смирнов,Боян,Терентьевич,1969-03-27,М,1993,автомат,5,Максима,19
144,7951857728,Савельева,Вероника,Альбертовна,1952-08-25,Ж,2011,механика,3,Флагман,71
145,5147193976,Крылов,Аким,Демьянович,1997-02-27,М,2021,автомат,2,Дакар,29
146,4157292035,Рябов,Пимен,Антипович,1980-03-10,М,2016,автомат,3,Пилот,65
147,7538023306,Орлов,Севастьян,Вилорович,2002-11-04,М,2020,автомат,3,Мир,16
148,0221988734,Дорофеева,Ксения,Мироновна,1994-11-23,Ж,2015,автомат,4,АвтоГарвард,32
149,5943295621,Казакова,Октябрина,Николаевна,1966-01-24,Ж,1986,механика,4,Бумер,91
150,2019741995,Семенов,Мокей,Арсенович,1996-06-10,М,2019,автомат,3,Добрый путь,33
151,8200977586,Зуева,Оксана,Тимуровна,1971-11-02,Ж,2020,автомат,4,Авто-Механика,70
152,3896867352,Лазарев,Архип,Фокич,2002-11-17,М,2021,механика,4,Авто-Лига,57
153,3452816405,Колобов,Валерий,Игоревич,1992-03-07,М,2016,механика,5,Автостиль,89
154,7463826994,Борисов,Юлий,Владиленович,1974-11-14,М,2001,механика,3,Физика вождения,67
155,7202479660,Громова,Ульяна,Михайловна,1961-02-23,Ж,1992,механика,2,Автостарт,19
156,1534946269,Савельева,Октябрина,Ниловна,1958-06-17,Ж,2008,автомат,3,Лучший водитель,91
157,6163874333,Ефимов,Венедикт,Артурович,2003-02-27,М,2021,автомат,2,Знак,35
158,1438453655,Шашков,Фотий,Гертрудович,1969-12-23,М,2006,автомат,1,Максима,9
159,7122616310,Карпов,Богдан,Геннадиевич,2000-07-19,М,2019,механика,3,Практика,7
160,5894987304,Белова,Анжела,Андреевна,2000-07-20,Ж,2020,механика,1,Авто-Импульс,3
161,2659782125,Гаврилова,Синклитикия,Ниловна,1996-11-30,Ж,2019,механика,1,Автолайн,77
162,0743774577,Титова,Иванна,Болеславовна,1984-09-28,Ж,2021,механика,1,Автогалактика,79
163,7192701679,Гаврилов,Евгений,Афанасьевич,1966-04-29,М,2014,механика,4,Зебра,92
164,0188014443,Герасимов,Ким,Давыдович,1972-07-31,М,2003,автомат,1,Жигули,87
165,9231868890,Зуев,Константин,Игнатьевич,1954-09-09,М,1994,автомат,4,Победа,57
166,6776829452,Денисов,Евлампий,Федосьевич,1975-06-09,М,1994,автомат,2,Аверс,72
167,8685305354,Егорова,Ираида,Яковлевна,1984-09-17,Ж,2014,механика,5,Навигатор,31
168,5600349582,Панов,Константин,Федотович,1999-12-05,М,2018,автомат,4,Садовое Кольцо,71
169,0861972804,Давыдов,Иосиф,Эдгардович,1984-10-27,М,2013,автомат,3,Чемпион,14
170,9693703143,Кузнецова,Нина,Михайловна,1998-03-15,Ж,2018,механика,2,Формула-1,2
171,3153054032,Шарова,Виктория,Геннадьевна,1969-07-09,Ж,2021,автомат,4,Автолюбитель,52
172,0216241155,Исакова,Алевтина,Геннадьевна,1958-08-21,Ж,1999,механика,3,Бумер,9
173,9166028936,Рябов,Антип,Иосипович,1977-05-06,М,2019,автомат,1,Фортуна,16
174,5809859393,Беспалов,Аггей,Гавриилович,1994-04-06,М,2019,автомат,3,Победа,24
175,1944665886,Матвеев,Конон,Зиновьевич,1995-02-01,М,2013,механика,2,Автобан,59
176,4633420686,Зайцев,Феофан,Аверьянович,1967-10-20,М,1999,автомат,4,Ментор,28
177,2789160007,Юдин,Александр,Яковлевич,1974-04-01,М,2009,автомат,5,Движение,72
178,5408548006,Стрелков,Лев,Бориславович,1952-08-13,М,1988,механика,4,Садовое Кольцо,68
179,2531724737,Брагина,Элеонора,Кузьминична,1958-06-21,Ж,1985,автомат,1,Новичок,9
180,8916684460,Куликова,Глафира,Валентиновна,1957-02-06,Ж,1988,механика,1,Три педали,75
181,9709045313,Горшков,Лавр,Харламович,1987-04-05,М,2015,автомат,5,Импульс,2
182,3234503412,Зимин,Лазарь,Герасимович,1965-12-02,М,1984,автомат,4,Зеленая волна,25
183,6320494303,Горбунова,Раиса,Станиславовна,1959-01-11,Ж,2001,механика,2,Эксперт,5
184,4319195152,Сазонов,Конон,Жоресович,1988-01-20,М,2021,автомат,3,Академия вождения,13
185,8206190634,Рябов,Данила,Аксёнович,1998-02-04,М,2020,автомат,3,Автостиль,56
186,4248291103,Щукина,Евдокия,Феликсовна,1970-08-06,Ж,1996,механика,4,Авто-Навык,38
187,7567218829,Шаров,Силантий,Аксёнович,1964-06-17,М,2021,автомат,2,Азбука вождения,87
188,0015681651,Корнилова,Фёкла,Ивановна,1975-03-21,Ж,2007,автомат,3,За рулем,46
189,4147980165,Щербакова,Синклитикия,Макаровна,1995-09-11,Ж,2015,механика,1,Норд-Вест,54
190,6003079456,Кондратьев,Мирон,Тимурович,1987-04-02,М,2014,механика,2,Автодрайв,25
191,3701401234,Назарова,Вера,Георгиевна,1969-02-04,Ж,1989,механика,1,"Эх, научу!",39
192,1806749332,Галкин,Никодим,Брониславович,1991-08-21,М,2011,автомат,3,Дакар,8
193,5328085681,Симонов,Евгений,Богданович,1951-09-15,М,2011,механика,5,Тутти плюс,50
194,3209651492,Григорьева,Майя,Викторовна,1957-04-12,Ж,2017,автомат,2,Супер-автошкола,54
195,6038517615,Доронин,Валерьян,Юлианович,1960-01-16,М,2018,механика,5,Автофактор,3
196,7717531046,Рогов,Ладимир,Валентинович,1957-06-05,М,1990,механика,4,Конкорд,71
197,5638831765,Носова,Алина,Ивановна,1993-10-13,Ж,2015,механика,1,А-Класс,17
198,2803092780,Королева,Элеонора,Мироновна,1969-04-21,Ж,1996,автомат,5,Авто-Лига,31
199,0781805031,Федосеев,Антонин,Бенедиктович,1985-07-07,М,2013,автомат,5,Близкое расстояние,29
200,6059312529,Гордеев,Евстафий,Валентинович,2003-02-03,М,2021,автомат,3,Автополис,63
201,5930872904,Шилов,Пантелеймон,Борисович,2000-05-08,М,2019,механика,4,Ментор,71
202,2151747454,Шилов,Стоян,Давыдович,1974-03-25,М,2019,механика,5,Перспектива,2
203,7828916016,Тетерин,Карл,Егорович,1959-02-10,М,1999,автомат,2,Курсор,33
204,6247077450,Лобанов,Милий,Егорович,1959-06-11,М,2002,механика,3,Балтик-Стар,56
205,2275141425,Трофимова,Фаина,Макаровна,1993-12-23,Ж,2012,автомат,1,Автодрайв,30
206,5894976498,Григорьева,Ангелина,Кузьминична,1958-08-03,Ж,1976,автомат,2,Профессионал,54
207,0396001075,Никитина,Майя,Болеславовна,1966-05-06,Ж,2013,механика,5,Дебют,48
208,3711961475,Федосеев,Иннокентий,Ефремович,1952-08-11,М,2021,автомат,4,Дакар,83
209,1101653676,Попов,Зосима,Всеволодович,1973-09-15,М,2010,механика,4,Онега,62
210,7067298043,Горшкова,Елена,Станиславовна,1990-05-01,Ж,2013,автомат,2,Восход,22
211,8667153677,Аксенов,Евсей,Геннадиевич,1977-12-31,М,2018,механика,2,Автофактор,63
212,9755127076,Лихачев,Захар,Тимурович,1966-08-04,М,2014,автомат,5,Фаворит,89
213,3752297189,Пестов,Сигизмунд,Бориславович,1978-08-10,М,2017,механика,5,Фортуна,40
214,1270928269,Елисеева,Евгения,Никифоровна,1980-08-09,Ж,2010,механика,3,Гарант,62
215,9521038397,Пестов,Антип,Антипович,1954-12-30,М,1998,механика,5,Автознание,15
216,3060666747,Зайцев,Милан,Ильич,1968-04-12,М,1996,автомат,5,АвтоСити,72
217,5862408280,Горшкова,Евфросиния,Рудольфовна,1972-12-09,Ж,2006,автомат,1,АвтоАкадемия,7
218,8622279003,Брагина,Прасковья,Рубеновна,2000-06-14,Ж,2021,автомат,2,Физика вождения,89
219,4440731566,Муравьев,Владислав,Всеволодович,1981-06-28,М,2013,механика,1,Балтик-Стар,12
220,3079189681,Гордеева,Юлия,Викторовна,1953-06-22,Ж,1983,автомат,5,Навигатор,7
221,3031266795,Селезнев,Фортунат,Фролович,1952-10-01,М,2007,механика,4,Шумахер,29
222,8742755044,Копылова,Нинель,Дмитриевна,1970-01-10,Ж,1998,механика,5,Профессионал,35
223,2366480053,Цветков,Гурий,Гаврилович,1968-11-14,М,2013,автомат,4,100 дорог,27
224,5171352245,Симонов,Матвей,Ануфриевич,1989-07-12,М,2007,автомат,1,Близкое расстояние,47
225,4894982241,Никитин,Эдуард,Ермилович,2001-10-05,М,2020,механика,2,Элит,74
226,5089383749,Рогов,Гостомысл,Власович,1986-01-06,М,2004,механика,3,Сигнал,77
227,2566299347,Кононов,Панфил,Денисович,2002-11-28,М,2020,механика,2,Априори,4
228,2242912838,Михайлова,Евгения,Тарасовна,1961-01-25,Ж,1993,автомат,4,Профессионал,76
229,6925637923,Антонова,Елизавета,Георгиевна,1993-10-06,Ж,2013,автомат,4,Шумахер,53
230,8345378505,Журавлева,Светлана,Тарасовна,1982-08-07,Ж,2015,механика,1,Дакар,4
231,5046594484,Абрамова,Алина,Семеновна,1995-06-27,Ж,2015,механика,5,Пора за руль,68
232,1866224803,Кабанов,Евграф,Всеволодович,1989-05-27,М,2015,механика,3,Фаворит,86
233,3705540199,Кабанов,Вячеслав,Арсенович,1986-08-24,М,2005,автомат,2,Хайвэй,27
234,5198454797,Борисова,Зоя,Борисовна,1994-10-16,Ж,2017,автомат,3,Крутой поворот,47
235,4176911933,Ершова,Алина,Тимофеевна,2000-09-12,Ж,2021,механика,3,Виртуоз,37
236,1399278210,Ершов,Мечислав,Иосипович,1991-07-23,М,2010,механика,1,Академия вождения,86
237,4433990604,Нестерова,Марфа,Степановна,1953-11-14,Ж,1980,автомат,2,100 дорог,25
238,5476535020,Иванов,Филимон,Валерьевич,1995-10-17,М,2020,механика,2,Балтик-Стар,77
239,9772548792,Жданов,Гаврила,Демьянович,1981-07-31,М,2016,автомат,5,Азбука вождения,72
240,5552497014,Громов,Виктор,Афанасьевич,1972-06-02,М,2007,механика,5,Звездный мост,22
241,8865232451,Захарова,Анжелика,Рубеновна,1971-01-23,Ж,1992,автомат,1,Зебра,45
242,6687362046,Сорокина,Анастасия,Петровна,1964-01-14,Ж,2009,автомат,2,Альфа,24
243,6414987629,Прохоров,Елисей,Тихонович,1968-11-21,М,2009,автомат,5,Дорожная Азбука,68
244,6556782490,Григорьева,Клавдия,Владимировна,1972-09-19,Ж,2012,механика,5,Автофактор,6
245,0484689585,Зайцев,Дементий,Германович,1956-11-23,М,1984,автомат,1,Формула-1,40
246,8770469788,Носков,Артемий,Ааронович,1977-12-29,М,2009,механика,2,Автопилот,47
247,4980181353,Одинцова,Евфросиния,Рубеновна,1966-11-13,Ж,1990,автомат,2,Рокада,78
248,4533325061,Ситников,Амос,Харлампович,1961-12-16,М,1982,механика,5,Крутой поворот,59
249,9741689677,Петров,Мариан,Эдгарович,1988-12-17,М,2014,автомат,1,Ралли Шоп,65
250,0364427119,Нестерова,Лидия,Вениаминовна,1987-02-06,Ж,2007,механика,4,Топаз,30
251,9488303750,Гущина,Виктория,Олеговна,1955-04-22,Ж,1977,автомат,5,Азбука вождения,40
252,1865604659,Чернова,Ия,Макаровна,1999-05-04,Ж,2019,механика,3,Автоправо,69
253,2060228341,Рябов,Трофим,Гертрудович,1993-04-05,М,2018,механика,4,Аверс,44
254,2731800316,Архипова,Кира,Игоревна,1993-05-15,Ж,2016,механика,2,Легион,29
255,3836513787,Кондратьев,Светозар,Эдуардович,1973-05-18,М,2010,механика,4,Фаворит,16
256,1438775682,Корнилова,Лариса,Алексеевна,1961-05-10,Ж,1992,автомат,4,Жигули,92
257,2507382979,Самсонова,Маргарита,Юрьевна,1986-06-06,Ж,2005,механика,1,Фортуна,75
258,6256064371,Кудрявцева,Евфросиния,Ильинична,1980-12-05,Ж,2002,механика,2,Знак,42
259,5136027123,Лаврентьев,Модест,Викентьевич,1951-05-23,М,1993,автомат,1,Элит,36
260,4162589336,Гришин,Фортунат,Данилович,1961-08-22,М,2016,автомат,4,Дюк,61
261,5003769959,Крюкова,Полина,Кузьминична,1974-09-26,Ж,2011,механика,1,Автоэлита,57
262,8259528161,Борисов,Демьян,Денисович,1967-08-31,М,1994,механика,2,Зеленый свет,27
263,0620436272,Игнатов,Парфен,Владиславович,1973-10-16,М,1997,механика,2,Ротор,91
264,5160854875,Блинова,Татьяна,Аскольдовна,1998-07-29,Ж,2020,автомат,4,Автоотличник,13
265,8864946539,Родионова,Фаина,Эдуардовна,1953-09-30,Ж,1974,автомат,2,Шанс,60
266,1453681917,Николаев,Георгий,Фёдорович,1975-05-09,М,1996,механика,1,Пилот,22
267,0733815859,Поляков,Феликс,Ефстафьевич,1997-02-03,М,2016,автомат,1,Вираж,54
268,3953195580,Миронов,Харлампий,Афанасьевич,1981-06-10,М,2001,механика,3,Эстафета,54
269,6768881445,Комаров,Валерий,Иосипович,1996-08-04,М,2015,автомат,1,Автопилот,48
270,9184102764,Орехова,Вероника,Святославовна,1974-11-17,Ж,2007,автомат,3,Восход,14
271,9475134642,Симонова,Кира,Олеговна,1970-01-21,Ж,1995,механика,5,Новый вираж,2
272,8159161547,Ильин,Демьян,Устинович,1987-05-31,М,2019,механика,3,Азбука дорог,24
273,1618269087,Симонова,Октябрина,Геннадиевна,2002-05-29,Ж,2020,автомат,2,АртДрайв,71
