accident_id,accident_date,accident_time,number_members,road_type,road_cover_type,temperature,light_extent,moisture_extent
98,2021-04-11,06:33:32,4,Скоростная дорога,Бетон,3,1.4500000000000002,56
99,2020-10-10,04:58:09,4,Обычная дорога типа III,Асфальт,9,0.8,88
100,2021-04-12,08:21:02,3,Скоростная дорога,Асфальт,3,1.75,71
101,2021-01-23,14:17:04,4,Обычная дорога типа II,Грунт,-12,1.3,80
102,2021-01-31,23:00:23,3,Обычная дорога типа IV,Бетон,-5,0.0,85
103,2021-08-02,13:49:06,3,Скоростная дорога,Бетон,16,1.8,74
104,2021-02-09,22:13:27,2,Автомагистраль,Асфальт,-3,2.05,87
105,2021-09-03,01:26:56,3,Обычная дорога типа IV,Грунт,12,0.1,78
106,2021-01-14,17:50:26,3,Автомагистраль,Бетон,-7,2.1,90
107,2021-01-05,09:37:51,3,Обычная дорога типа I,Асфальт,-11,1.9,87
108,2021-03-20,08:20:54,3,Обычная дорога типа I,Грунт,4,2.0,76
109,2021-01-17,12:25:56,4,Обычная дорога типа III,Асфальт,-12,1.0500000000000005,90
110,2021-03-16,03:51:47,3,Обычная дорога типа IV,Грунт,-4,0.0,72
111,2020-12-16,22:17:49,4,Обычная дорога типа II,Асфальт,-8,1.2,77
112,2021-06-10,05:53:51,4,Автомагистраль,Асфальт,13,2.4,74
113,2021-02-20,08:57:31,3,Скоростная дорога,Бетон,-4,2.0,77
114,2021-08-27,16:04:11,4,Обычная дорога типа II,Асфальт,20,1.6,73
115,2021-06-30,20:48:13,4,Обычная дорога типа IV,Гравий,19,0.3500000000000001,56
116,2020-12-19,21:28:58,3,Обычная дорога типа II,Гравий,-7,1.2,91
117,2020-10-27,12:33:25,2,Обычная дорога типа II,Асфальт,2,1.25,81
118,2021-02-05,19:34:49,2,Автомагистраль,Асфальт,-9,2.1,73
119,2021-05-15,06:07:13,3,Обычная дорога типа IV,Бетон,15,0.24999999999999994,69
120,2021-07-03,03:25:01,2,Обычная дорога типа III,Бетон,22,0.9,62
121,2021-01-13,19:20:59,4,Автомагистраль,Бетон,-5,2.3,87
122,2021-04-02,01:50:30,3,Обычная дорога типа I,Асфальт,10,1.8,74
123,2020-12-14,13:24:21,3,Обычная дорога типа I,Гравий,-7,1.9,81
124,2021-06-20,14:46:09,2,Обычная дорога типа I,Грунт,14,1.95,60
125,2020-11-12,13:40:25,4,Обычная дорога типа III,Асфальт,-5,0.7000000000000001,88
126,2021-01-31,19:46:17,3,Обычная дорога типа II,Гравий,-10,1.4,84
127,2021-02-07,06:55:20,3,Обычная дорога типа IV,Бетон,-9,0.7,75
128,2021-05-15,21:39:28,4,Обычная дорога типа IV,Асфальт,9,0.5,76
129,2021-02-20,11:36:38,2,Обычная дорога типа IV,Грунт,-2,0.6000000000000001,84
130,2021-04-15,15:33:26,4,Обычная дорога типа IV,Бетон,6,0.7,60
131,2021-05-27,13:47:21,4,Обычная дорога типа II,Асфальт,12,1.3,73
132,2020-10-29,04:06:12,4,Обычная дорога типа I,Гравий,10,1.45,77
133,2021-04-02,01:26:20,4,Автомагистраль,Асфальт,5,2.0,71
134,2020-12-17,16:28:48,3,Обычная дорога типа I,Асфальт,-4,1.85,80
135,2021-01-03,11:39:08,3,Обычная дорога типа I,Бетон,-3,1.4,89
136,2021-08-31,01:12:28,4,Обычная дорога типа III,Гравий,17,1.0,83
137,2020-10-14,17:53:49,4,Обычная дорога типа III,Бетон,6,1.0,78
138,2020-10-25,21:19:12,3,Обычная дорога типа II,Асфальт,7,1.5,86
139,2020-12-01,01:24:05,4,Автомагистраль,Асфальт,-7,2.0,81
140,2021-06-13,11:47:53,2,Автомагистраль,Асфальт,14,2.0,59
141,2021-04-10,15:19:32,4,Обычная дорога типа IV,Асфальт,5,0.6000000000000001,71
142,2021-08-20,12:39:50,2,Обычная дорога типа IV,Бетон,13,0.5499999999999999,74
143,2021-04-17,14:31:33,4,Автомагистраль,Бетон,5,2.2,76
144,2020-12-26,12:20:35,2,Скоростная дорога,Асфальт,-9,1.65,96
145,2021-02-21,10:46:56,3,Скоростная дорога,Бетон,-10,1.55,81
146,2021-02-01,21:20:33,2,Обычная дорога типа III,Гравий,-5,0.5,88
147,2021-05-28,06:01:55,2,Обычная дорога типа I,Грунт,18,2.0,61
148,2021-07-28,20:15:15,3,Скоростная дорога,Асфальт,25,1.75,68
149,2021-04-16,08:46:19,2,Обычная дорога типа IV,Асфальт,2,0.5,74
150,2021-01-05,17:50:36,2,Обычная дорога типа IV,Асфальт,-7,0.5000000000000001,78
151,2021-07-19,03:30:20,4,Обычная дорога типа I,Гравий,19,1.3,65
152,2021-02-09,22:16:14,3,Обычная дорога типа II,Грунт,-5,1.3,79
153,2021-04-25,07:27:00,3,Автомагистраль,Асфальт,3,1.9,74
154,2021-08-24,22:06:38,4,Обычная дорога типа I,Грунт,19,1.6,72
155,2021-03-06,08:25:15,4,Обычная дорога типа I,Асфальт,2,2.0,66
156,2021-03-29,12:34:54,2,Скоростная дорога,Асфальт,-2,1.9,75
157,2020-10-18,17:59:55,4,Скоростная дорога,Асфальт,10,2.1,90
158,2021-02-07,00:40:11,4,Скоростная дорога,Асфальт,-7,1.25,73
159,2021-04-13,11:20:00,2,Обычная дорога типа I,Грунт,12,2.0,67
160,2021-01-28,00:09:05,3,Автомагистраль,Асфальт,-6,1.35,90
161,2021-09-19,17:56:30,3,Обычная дорога типа II,Бетон,8,1.5,75
162,2021-02-08,14:28:43,4,Обычная дорога типа I,Грунт,-1,1.85,73
163,2021-01-31,16:52:46,2,Обычная дорога типа III,Грунт,-9,1.1,88
164,2021-07-28,22:16:47,3,Обычная дорога типа III,Гравий,16,0.75,68
165,2021-01-29,00:57:14,2,Обычная дорога типа IV,Бетон,-11,0.7,93
166,2020-11-15,22:38:47,3,Обычная дорога типа IV,Грунт,-1,0.45,79
167,2021-09-21,22:33:10,4,Обычная дорога типа III,Асфальт,14,0.9,70
168,2021-08-20,09:51:44,3,Скоростная дорога,Асфальт,21,1.9,71
169,2021-02-10,03:55:13,4,Автомагистраль,Бетон,-11,2.2,87
170,2021-02-20,12:56:22,3,Скоростная дорога,Бетон,-7,1.75,91
171,2021-08-20,23:50:42,2,Обычная дорога типа III,Гравий,22,0.8000000000000002,82
172,2021-01-03,10:16:23,4,Обычная дорога типа II,Асфальт,-10,0.95,91
173,2020-11-20,19:01:35,2,Скоростная дорога,Асфальт,-2,1.8,79
174,2021-09-01,16:24:43,4,Обычная дорога типа IV,Гравий,10,0.35000000000000003,82
175,2021-06-22,19:23:11,4,Скоростная дорога,Бетон,15,2.2,64
176,2020-10-19,07:51:11,2,Обычная дорога типа IV,Гравий,3,0.29999999999999993,89
177,2021-09-27,06:32:35,3,Скоростная дорога,Асфальт,16,2.1,77
178,2020-10-25,00:14:03,2,Обычная дорога типа II,Грунт,9,0.55,83
179,2021-09-30,07:41:55,2,Скоростная дорога,Бетон,13,2.0,74
180,2021-08-27,21:19:31,3,Обычная дорога типа IV,Бетон,19,0.6000000000000001,66
181,2020-10-27,01:58:02,2,Автомагистраль,Бетон,9,2.3,80
182,2021-08-31,18:52:56,4,Скоростная дорога,Бетон,15,2.1,65
183,2020-10-30,04:32:35,4,Скоростная дорога,Бетон,2,2.1,76
184,2021-08-16,14:26:38,3,Обычная дорога типа II,Гравий,16,1.25,74
185,2020-11-14,05:45:52,2,Скоростная дорога,Асфальт,-5,1.3,95
186,2021-05-10,01:29:36,2,Обычная дорога типа III,Грунт,16,0.9,75
187,2021-06-21,04:49:28,2,Обычная дорога типа IV,Асфальт,14,0.8,66
188,2021-02-01,10:13:17,4,Автомагистраль,Асфальт,-2,2.3,80
189,2021-04-18,22:06:02,2,Обычная дорога типа IV,Гравий,6,0.6000000000000001,61
190,2021-06-17,12:54:21,2,Обычная дорога типа III,Гравий,16,0.9,58
191,2020-10-30,04:25:32,3,Обычная дорога типа IV,Асфальт,9,0.4,77
192,2020-12-03,15:16:27,2,Обычная дорога типа III,Грунт,-7,1.1,81
193,2021-07-22,10:54:01,4,Обычная дорога типа IV,Гравий,20,0.6000000000000001,65
194,2020-10-12,00:51:16,4,Скоростная дорога,Асфальт,5,1.15,75
195,2021-09-23,07:19:02,4,Обычная дорога типа III,Грунт,12,1.0,72
196,2021-01-29,20:09:58,3,Обычная дорога типа III,Асфальт,-2,0.55,77
197,2020-10-20,12:07:04,4,Автомагистраль,Бетон,9,2.1,72
198,2020-12-09,19:15:40,4,Обычная дорога типа I,Грунт,-5,1.8,96
199,2021-01-18,01:30:44,3,Обычная дорога типа I,Грунт,-7,1.8,92
200,2021-02-25,17:11:21,4,Скоростная дорога,Бетон,-9,1.8,84
201,2021-05-02,11:27:54,4,Автомагистраль,Бетон,13,2.1,62
202,2021-10-07,15:18:24,3,Обычная дорога типа II,Асфальт,9,1.2,81
203,2021-09-04,11:50:34,2,Обычная дорога типа IV,Гравий,12,0.4000000000000001,87
204,2021-08-08,05:07:02,3,Обычная дорога типа I,Бетон,15,1.6,71
205,2021-06-07,10:49:40,4,Скоростная дорога,Асфальт,17,2.2,75
206,2020-12-10,04:11:07,3,Скоростная дорога,Бетон,-5,1.9,89
207,2021-09-09,05:32:29,4,Обычная дорога типа II,Грунт,8,1.5,79
208,2021-07-10,17:17:35,4,Обычная дорога типа I,Гравий,25,1.7,72
209,2020-10-28,17:02:45,4,Обычная дорога типа III,Асфальт,2,1.0,91
210,2021-05-25,09:12:42,4,Обычная дорога типа II,Бетон,17,1.6,72
211,2021-09-29,04:37:11,2,Обычная дорога типа III,Бетон,10,0.55,71
212,2021-01-23,15:44:40,4,Обычная дорога типа II,Бетон,-10,1.3,84
213,2021-01-17,14:21:59,4,Обычная дорога типа I,Бетон,-4,1.65,90
214,2021-02-24,00:10:49,2,Обычная дорога типа I,Бетон,-2,1.8,88
215,2021-01-24,18:09:22,2,Обычная дорога типа I,Бетон,-11,1.8,84
216,2020-10-21,15:11:08,4,Скоростная дорога,Бетон,10,2.0,81
217,2020-10-27,15:50:27,2,Обычная дорога типа III,Грунт,9,1.2000000000000002,87
218,2021-10-09,00:33:01,3,Обычная дорога типа IV,Гравий,9,0.1,83
219,2021-09-05,05:59:02,4,Обычная дорога типа I,Асфальт,8,1.5,73
220,2021-05-16,12:33:13,2,Обычная дорога типа III,Гравий,13,0.8,74
221,2020-12-10,00:15:57,4,Обычная дорога типа III,Асфальт,-8,0.9,80
222,2020-11-28,13:16:14,3,Обычная дорога типа III,Гравий,-1,1.0,83
223,2021-03-07,07:57:17,2,Автомагистраль,Асфальт,2,1.8000000000000005,71
224,2021-06-07,15:54:56,4,Обычная дорога типа IV,Грунт,21,0.8,66
225,2021-09-24,03:34:32,4,Обычная дорога типа I,Бетон,7,1.6,87
226,2021-07-19,10:49:59,4,Скоростная дорога,Бетон,20,1.8,69
227,2020-12-29,03:21:54,2,Скоростная дорога,Асфальт,-7,1.8,86
228,2021-06-01,06:30:47,3,Автомагистраль,Бетон,20,1.95,61
229,2021-08-22,17:03:39,3,Обычная дорога типа II,Бетон,17,1.4,68
230,2021-06-02,16:18:14,4,Скоростная дорога,Асфальт,12,2.1500000000000004,76
231,2021-09-01,04:46:33,2,Автомагистраль,Бетон,15,2.3,84
232,2021-04-14,06:10:14,4,Автомагистраль,Бетон,11,1.95,64
233,2021-06-29,01:48:23,4,Скоростная дорога,Бетон,17,2.1,73
234,2021-09-22,18:58:06,3,Автомагистраль,Бетон,12,1.95,89
235,2021-04-20,07:47:10,2,Обычная дорога типа III,Асфальт,5,1.2000000000000002,58
236,2021-07-29,06:47:55,3,Обычная дорога типа IV,Бетон,17,0.7,79
237,2021-05-02,11:52:52,4,Обычная дорога типа II,Бетон,9,1.4,68
238,2021-04-18,09:54:44,3,Обычная дорога типа I,Гравий,5,1.6,73
239,2021-05-17,09:03:44,4,Обычная дорога типа III,Асфальт,8,0.7,60
240,2021-01-07,09:33:59,3,Обычная дорога типа I,Асфальт,-5,1.8,79
241,2021-07-01,10:21:09,2,Обычная дорога типа I,Асфальт,25,1.55,82
242,2021-02-18,12:09:44,2,Автомагистраль,Асфальт,-10,2.0,78
243,2021-08-08,04:49:12,3,Обычная дорога типа II,Бетон,14,0.6499999999999999,71
244,2021-06-25,10:23:38,2,Обычная дорога типа IV,Бетон,13,0.8,70
245,2021-06-11,18:15:36,4,Скоростная дорога,Асфальт,13,1.65,74
246,2021-05-12,22:59:19,3,Автомагистраль,Асфальт,9,2.1,58
247,2021-08-26,20:04:18,3,Скоростная дорога,Асфальт,13,2.1,81
248,2021-02-25,22:02:16,4,Обычная дорога типа II,Бетон,-5,1.0499999999999998,82
249,2021-04-12,12:51:10,3,Обычная дорога типа III,Асфальт,6,0.8,58
250,2021-03-02,20:59:56,2,Обычная дорога типа III,Асфальт,-1,0.9500000000000002,61
251,2021-05-23,15:48:58,3,Обычная дорога типа II,Асфальт,18,1.2,71
252,2021-07-29,05:07:18,4,Обычная дорога типа II,Гравий,22,1.1,66
253,2020-12-06,22:20:25,3,Обычная дорога типа III,Гравий,-1,0.55,90
254,2021-05-01,17:54:15,3,Обычная дорога типа I,Грунт,18,2.0,62
255,2021-06-16,05:24:32,3,Обычная дорога типа I,Гравий,13,1.2000000000000002,70
256,2021-07-08,22:48:32,2,Обычная дорога типа II,Асфальт,16,1.4,78
257,2021-04-27,19:25:21,4,Обычная дорога типа IV,Грунт,12,0.6000000000000001,62
258,2021-07-17,20:15:08,4,Обычная дорога типа I,Грунт,23,1.8,71
259,2021-05-01,23:55:28,3,Обычная дорога типа I,Гравий,13,1.4,69
260,2021-06-03,10:56:29,2,Обычная дорога типа II,Асфальт,15,1.25,75
261,2021-03-17,21:59:39,4,Обычная дорога типа II,Гравий,0,0.8999999999999999,73
262,2021-10-03,02:47:02,4,Обычная дорога типа IV,Грунт,11,0.1,73
263,2021-09-27,20:19:09,2,Автомагистраль,Бетон,13,2.05,80
264,2021-01-09,08:52:42,4,Обычная дорога типа III,Асфальт,-7,0.8,93
265,2020-12-17,16:22:51,4,Автомагистраль,Бетон,-4,2.1500000000000004,94
266,2021-01-28,18:30:51,3,Обычная дорога типа II,Грунт,-12,1.4500000000000002,95
267,2021-06-30,00:09:51,2,Обычная дорога типа I,Грунт,21,0.9500000000000002,57
268,2021-06-02,22:04:20,3,Автомагистраль,Бетон,13,2.0,76
269,2021-03-08,23:41:09,4,Скоростная дорога,Бетон,2,2.1,58
270,2020-10-25,17:54:42,3,Скоростная дорога,Асфальт,2,2.1,88
271,2021-05-09,17:49:44,2,Обычная дорога типа III,Асфальт,10,0.7000000000000001,59
272,2021-01-27,04:15:38,4,Скоростная дорога,Бетон,-10,2.0,95
273,2021-02-08,15:02:26,4,Обычная дорога типа III,Асфальт,-11,1.1,85
274,2021-03-15,21:36:33,2,Обычная дорога типа I,Бетон,-1,1.7000000000000002,76
275,2021-04-19,18:51:24,4,Обычная дорога типа III,Бетон,10,0.65,69
276,2021-07-09,08:04:34,4,Обычная дорога типа I,Бетон,20,1.55,81
277,2021-01-09,15:48:11,4,Обычная дорога типа I,Бетон,-4,1.7000000000000002,84
278,2021-09-11,06:21:39,3,Обычная дорога типа II,Бетон,15,0.8500000000000001,88
279,2021-01-01,19:04:54,3,Обычная дорога типа III,Бетон,-6,0.8,84
280,2021-08-17,07:46:18,2,Обычная дорога типа I,Бетон,22,1.3000000000000005,83
281,2021-03-29,06:31:31,3,Обычная дорога типа II,Бетон,-4,0.75,73
282,2020-10-22,00:29:14,3,Обычная дорога типа IV,Бетон,5,0.1,89
283,2020-12-26,18:07:34,4,Обычная дорога типа III,Бетон,-9,0.75,78
284,2021-07-06,18:45:09,3,Обычная дорога типа I,Грунт,18,1.7000000000000002,71
285,2021-02-27,04:17:50,4,Автомагистраль,Бетон,-9,2.1,87
286,2021-04-24,19:27:39,3,Обычная дорога типа II,Гравий,3,1.2,59
287,2020-11-06,18:59:58,3,Обычная дорога типа IV,Асфальт,2,0.5499999999999999,96
288,2021-03-08,12:33:28,4,Обычная дорога типа I,Грунт,-5,1.7000000000000002,69
289,2021-02-18,13:51:22,4,Обычная дорога типа I,Бетон,-1,1.6,90
290,2021-01-24,21:05:54,2,Обычная дорога типа III,Бетон,-9,0.7,88
291,2021-09-20,12:43:59,2,Обычная дорога типа II,Грунт,17,1.4500000000000002,75
292,2021-02-26,21:31:18,2,Автомагистраль,Бетон,-1,1.7,74
293,2021-04-09,00:12:38,3,Скоростная дорога,Асфальт,11,1.9,62
294,2021-09-27,11:06:12,3,Обычная дорога типа IV,Асфальт,14,0.7,89
295,2021-04-05,02:31:37,2,Обычная дорога типа II,Бетон,4,0.95,70
296,2021-07-02,16:15:04,4,Обычная дорога типа II,Гравий,24,1.3,81
297,2020-12-15,17:40:04,3,Обычная дорога типа IV,Грунт,-8,0.5000000000000001,95
298,2020-11-16,20:45:17,3,Обычная дорога типа II,Грунт,-2,1.15,91
299,2021-01-24,17:30:51,4,Обычная дорога типа I,Асфальт,-12,1.5,85
300,2020-12-30,21:00:28,2,Обычная дорога типа II,Асфальт,-4,1.1,92
301,2021-03-03,14:57:16,4,Обычная дорога типа II,Гравий,0,1.45,72
302,2020-12-28,08:43:21,2,Автомагистраль,Бетон,-9,2.1,82
303,2021-05-04,01:21:45,2,Обычная дорога типа III,Грунт,9,1.2000000000000002,59
304,2021-04-14,08:37:10,4,Обычная дорога типа I,Гравий,2,1.35,74
305,2021-06-13,11:53:36,3,Автомагистраль,Бетон,18,2.3,66
306,2021-01-25,10:11:35,4,Обычная дорога типа I,Бетон,-6,1.8,85
307,2020-12-26,23:07:49,2,Скоростная дорога,Асфальт,0,1.7000000000000002,76
308,2021-04-03,19:12:51,2,Обычная дорога типа II,Асфальт,8,1.0,63
309,2021-06-03,03:41:48,3,Обычная дорога типа IV,Асфальт,12,0.5,76
310,2021-03-20,04:53:05,4,Обычная дорога типа I,Бетон,4,1.25,76
311,2021-01-18,23:03:26,3,Обычная дорога типа III,Асфальт,-8,0.9,93
312,2020-11-10,05:10:37,4,Обычная дорога типа I,Бетон,-5,1.2000000000000002,94
313,2021-05-26,03:06:22,3,Обычная дорога типа III,Асфальт,15,1.1,60
314,2021-02-22,12:25:55,4,Автомагистраль,Бетон,-8,2.2,75
315,2021-08-27,00:43:23,4,Обычная дорога типа III,Гравий,18,0.9,75
316,2020-11-21,21:55:26,2,Обычная дорога типа III,Бетон,5,0.8,77
317,2020-12-18,16:38:49,3,Обычная дорога типа I,Бетон,0,1.9,81
318,2021-05-30,16:24:14,4,Скоростная дорога,Бетон,12,1.8,56
319,2021-04-18,17:11:13,4,Обычная дорога типа I,Бетон,4,1.8,56
320,2020-10-31,12:43:56,4,Автомагистраль,Асфальт,4,2.2,81
321,2021-05-31,18:58:48,4,Обычная дорога типа I,Грунт,17,1.4500000000000002,60
322,2021-08-02,03:08:37,2,Обычная дорога типа II,Бетон,18,1.5,65
323,2021-01-13,20:36:11,2,Скоростная дорога,Асфальт,-7,1.85,88
324,2021-05-05,12:48:38,2,Обычная дорога типа II,Бетон,18,1.4,59
325,2020-10-15,23:14:31,4,Обычная дорога типа II,Асфальт,3,1.0,72
326,2021-05-27,12:59:22,2,Обычная дорога типа III,Бетон,15,1.1,58
327,2021-03-11,17:48:44,3,Скоростная дорога,Бетон,1,2.0,69
328,2021-04-23,09:11:25,2,Обычная дорога типа III,Гравий,7,0.8,59
329,2021-04-27,17:15:51,4,Обычная дорога типа IV,Бетон,5,0.6000000000000001,64
330,2021-06-22,18:21:29,2,Обычная дорога типа I,Грунт,15,1.9,56
331,2021-08-14,02:34:48,3,Автомагистраль,Асфальт,19,1.75,77
